index	#1 Label	#2 String	#2 String
37	0	Andreas Lubitz, phi công phụ đã cố tình hạ gục chuyến bay #Germanwings, vừa được FAA khen ngợi: http://t.co/8dAYQ8vAKF
38	0	Ghi nhớ cho @ron_fournier: bạn nợ @jimgeraghty một lời xin lỗi:  TIN TỨC ĐỨC: Đồng phi công của Germanwings Airbus đã được CHUYỂN ĐỔI NẤM|||||Trong thời gian nghỉ sáu tháng trong quá trình đào tạo phi công trong #Germanwings, Co-Pilot đã cải sang đạo Hồi.|||||Là một người cải đạo, anh ta thường xuyên ở lại nhà thờ Hồi giáo cực đoan ở Bremen, trung tâm của cuộc điều tra. #GreenWings|||||@NoahWehrman đợi đã, whaaattt?|||||@ vm8a RE https://t.co/rRvUFM1UbP|||||@NoahWehrman @ vm8a Đang cố gắng lần ra các liên kết trong câu chuyện. Anh chàng Michael Mannheim thật tệ, và tôi không thể lấy được liên kết để làm việc.|||||@NoahWehrman một người theo đạo Hồi giáo yêu thương khác|||||@NoahWehrman cnn vẫn thảo luận về 'cửa' à? #GreenWings|||||@collinsrcgirl @NoahWehrman TUẦN LỄ, CNN luôn chìm trong bóng tối. Họ nên có tạp chí khẩu hiệu bàn chân thay vì những kẻ ném đá giả tạo trên TV|||||@JettaMarlo @NoahWehrman cửa màu đỏ có khả năng sơn đen và chưa khô!|||||@NoahWehrman Chà. Tôi đã nghĩ rằng đó là những gì đổ vỡ là về.|||||@NoahWehrman Ai nói ??|||||@JettaMarlo http://t.co/NompItsLOP|||||@NoahWehrman @ chris63414391 Tôi biết rồi! Đó là cảm giác gan ruột của tôi khi tôi nghe người lái phụ cố tình làm điều đó.|||||@NoahWehrman @ron_fournier @jimgeraghty ... và anh ấy đã không nói với ai tôi cá!|||||@NoahWehrman @ron_fournier @jimgeraghty Không phải là một trò đùa?|||||@Obsessedabroad RE https://t.co/rRvUFM1UbP @ron_fournier @jimgeraghty|||||@NoahWehrman @ron_fournier @jimgeraghty Liệu Obama có gọi anh ta là một gã ngẫu nhiên không?|||||@NoahWehrman @Obsessedabroad Bạn lấy thông tin này ở đâu?|||||@ jingoist15 RE https://t.co/rRvUFM1UbP @Obsessedabroad|||||@NoahWehrman @ jingoist15 TY|||||@NoahWehrman vâng, tôi là người yêu thích GP. Họ kéo dài nhiều thứ.|||||@NoahWehrman @ Rockprincess818 @ron_fournier @jimgeraghty Vì vậy, anh ấy rõ ràng là một thành viên của Haji Hut rồi .. POS tất cả bọn họ !!|||||@NoahWehrman @HarrietBaldwin @ron_fournier @jimgeraghty Tôi không ngạc nhiên chút nào. # GermanWingsCrash #AndreasLubitz|||||@NoahWehrman @ron_fournier @jimgeraghty Chủ chốt sẽ là cha mẹ của Lubitz. Cuối cùng họ sẽ xác nhận hoặc phủ nhận việc chuyển đổi gần đây của anh ấy sang Hồi giáo.
39	1	HÌNH ẢNH:. @ Flightradar24 độ cao & amp; biểu đồ tốc độ của # 4U9525. Máy bay xuống dốc nhưng liên tục. http://t.co/MoG0h2Dvaq|||||Xoca contra muntanya. Rar. “@RConflictNews: IMAGE:. @ Flightradar24 Máy bay xuống dốc nhưng không đổi. http://t.co/Ht5kXFUUuE ”|||||@rConflictNews @rinmor @ flightradar24 Có vẻ như máy bay đã có đủ vận tốc không khí trên cánh để xoay xở.
40	2	Bạn bè của Germanwings đã chiến đấu với căn bệnh trầm cảm vào năm '09. http://t.co/srhDPf4Zn5 http://t.co/I3Zd1RyNud|||||@FoxNews họ thực sự cần đánh giá những người này tốt hơn. Có rất nhiều điều đang bị đe dọa.|||||@FoxNews * NẾU * đó là, những người tự tử có muốn đưa người khác đi cùng không? Không cáu kỉnh. Thực sự là rất tò mò.|||||@HippoluATX @FoxNews 12 phút im lặng .bit nghi ngờ nếu bạn hỏi tôi!|||||@Tin tức Fox Anh đã thua, thật thảm hại! Chúa vừa đào địa ngục sâu hơn 150 ', chỉ cho anh ta!|||||@FoxNews sáu năm trước ... bằng chứng xác thực. Không!|||||@EddieSureman tất cả những gì tweet đang làm là nói lên một sự thật. Không phải bằng chứng.|||||@ J_Slaven13 có được một số người theo dõi rồi tôi sẽ đọc tweet đó|||||@EddieSureman không thể không cười với những người phản ứng như vậy lol. Tại sao bạn không trả lời vì bạn rõ ràng đã đọc tweet|||||@ J_Slaven13 bạn là một thằng ngốc|||||@EddieSureman bạn vẫn đọc tweet|||||@Tin tức Fox Đó là một trạng thái đáng buồn khi một kẻ hèn nhát muốn tự sát lại mang theo đàn ông, phụ nữ và trẻ em.|||||@FoxNews @AirCrashMayday Bệnh trầm cảm dẫn đến việc giết người vô tội hàng loạt như thế nào. Điều này gần với một vụ xả súng ở trường học hơn là tự sát|||||@FoxNews Không có lý do gì ... mọi người đều chiến đấu với một cái gì đó..vẫn biết đúng và sai ..|||||@FoxNews Mong ước được chết là một chuyện nhưng hành vi giết người, giết người là chuyện khác. Anh chàng này cũng bị tâm thần. Chắc hẳn là những dấu hiệu.|||||@FoxNews Tôi cũng bị trầm cảm, nhưng tôi có thấy cần phải giết 150 người vô tội không? Không. @Debrajsaunders @hknightsf @annkillion @MissBigelow|||||@FoxNews đây là câu chuyện buồn nhất từ trước đến nay. ... thật là lãng phí cuộc đời. 4 hành khách vô tội đó khiếp sợ làm sao.|||||@FoxNews Tôi chỉ tự hỏi nếu anh ấy khóc allah un abar b4killing tất cả những người đó ... anh ấy có phải là một trong những người Hồi giáo tốt không|||||@FoxNews #germanwings tự sát hoặc tấn công khủng bố, kết quả cuối cùng là như nhau, không phải trách nhiệm pháp lý.|||||@FoxNews Một người trầm cảm có thể tự sát nhưng tại sao anh ta lại lấy mạng người khác mà không có động cơ tư tưởng hoặc báo thù.|||||@FoxNews Phần buồn nhất, câu chuyện này sẽ bị lãng quên và chôn vùi trong vòng 4 tuần.|||||@FoxNews Hãng hàng không lẽ ra phải biết điều đó!|||||@FoxNews thở dài|||||@FoxNews ... phi công là một kẻ hèn nhát !!! ... đáng lẽ phải nhảy cầu thay vì giết người vô tội ... những gia đình nghèo khó..😢
41	0	CHUYỂN ĐỔI NẤM? Một trang web tin tức của Đức, http://t.co/sZQQ0pKwM1 tuyên bố Andreas Lubitz là một người theo đạo Hồi http://t.co/nX2CXzgiJr|||||@slone không thể nói rằng nguồn được viết ban đầu bằng tiếng Đức là một thông tin trung lập. Đang chờ tiết lộ.|||||@slone Tất cả chúng tôi đều biết điều đó khi được thông báo rằng anh ta đã khóa Cơ trưởng ra khỏi buồng lái. Chỉ chờ xác minh. Thế giới đã trượt dài ..|||||@slone Thật không ???|||||@slone @mgillaspie Tiếng Đức và người Do Thái.|||||@slone xin lỗi vì sự thất vọng nhưng anh ấy thì không|||||@slone nếu bạn bị rơi một chiếc máy bay thì trang web đó sẽ viết một bài báo rằng bạn là một người theo đạo Hồi. Đó là tất cả những lời ám chỉ và tuyên truyền.
42	1	#BREAKING: Số người chết trên chuyến bay #Germanwings # 4U9525 tăng lên 150 # A320 http://t.co/NK5U1GpHxL|||||@ Độc lập được xác nhận bởi ai?|||||@Độc lập|||||@Independent thực sự xin lỗi khi nghe một tin như vậy và cảm thấy rất buồn cho những người đã mất mạng và những người thân yêu của họ.
43	1	2 em bé nằm trong số 144 hành khách trên máy bay bị rơi # Máy bay của người Đức - @germanwings cho biết trong bản tin tóm tắt http://t.co/INhcBgUKHF|||||@BBCBreaking @germanwings Vì nó chưa đủ đau khổ 😔 #RIP|||||@BBCBreaking @germanwings tại sao bạn lại báo cáo như vậy? nó giúp ích gì?|||||@nicclive @BBCBreaking @germanwings Suy nghĩ của tôi chính xác, cho mục đích gì? Như một số loại phân tâm từ công ty?|||||@nicclive Tôi đồng ý. Trái tim tan nát như nó vốn có. Bằng cách khơi gợi thêm cảm xúc, bạn sẽ đạt được điều gì? @BBCBreaking học cách đồng cảm thực sự @germanwings|||||@nicclive @BBCBreaking @germanwings để làm cho nó giật gân hơn. 😖|||||@BBCBreaking ôi tệ. Chúa ở với linh hồn của họ.|||||@BBCBreaking @germanwings Thật là một bình luận kỳ lạ. Họ sẽ cung cấp cho chúng ta tuổi của mọi người hay một cái gì đó?|||||@BBCBreaking @germanwings xin gửi lời chia buồn sâu sắc nhất đến tôi|||||@BBCBreaking @germanwings 😢|||||@BBCBreaking @germanwings Tôi không nghĩ là mình muốn biết thêm về điều này ... nó khiến tôi thất vọng, tôi càng học thì điều đó càng tồi tệ hơn|||||💔💔💔 “@BBCBreaking: 2 em bé trong số 144 hành khách trên máy bay bị rơi máy bay #Germanwings http://t.co/MvW0yjbunu”|||||@BBCBreaking awwww 😢|||||@BBCBreaking @germanwings Tại sao bạn lại đề cập đến một điều như vậy? Hai em bé? Mục đích gì? Để nhận được lượt truy cập trang? Khốn kiếp.|||||@BBCBreaking @ MelAdams1310 @germanwings thật buồn cho những gia đình đó. RIP những người đã mất mạng|||||@BBCBreaking @germanwings Làm thế nào Bộ Pháp có thể khẳng định không có người sống sót trước khi bất kỳ ai thậm chí đến địa điểm & amp; Tại sao chúng tôi không có bảng kê khai|||||@BBCBreaking @germanwing Tin buồn thực sự|||||Trẻ nhỏ có cơ hội sống sót cao nhất trong tai nạn RT @BBCBreaking: 2 em bé nằm trong số 144 khách trên #Germanwings http://t.co/AuW723JFyq|||||“@BBCBreaking: 2 em bé nằm trong số 144 hành khách trên máy bay bị rơi máy bay #Germanwings" thật kỳ lạ khi chỉ báo cáo điều này?
44	0	TIN ĐỨC: Đồng phi công của Germanwings Airbus đã được CHUYỂN ĐỔI NẤM. Bây giờ có thể tin tưởng bất kỳ người Hồi giáo nào ở gần máy bay không?|||||@daxtonbrown Có thể tin cậy bất kỳ người Hồi giáo nào không. Chính quyền Obama có đầy đủ họ.|||||@daxtonbrown @AnewTrackrecord NOOOO|||||@daxtonbrown @AnewTrackrecord Nếu ĐÚNG, thì chúng ta đã muộn để nhận ra tầm quan trọng của cái ác đang nghiền ngẫm thế giới văn minh.|||||@ShamNaarai @AnewTrackrecord Yup. Tôi không cố gắng trở thành người theo đạo Hồi, nhưng liệu có ai đưa con mình lên máy bay với một phi công người Hồi giáo không?|||||@daxtonbrown @ShamNaarai @AnewTrackrecord không, cũng không phải hai người một.|||||@daxtonbrown @AnewTrackrecord @ShamNaarai Tôi sẽ không đưa bất kỳ ai lên xe buýt với tài xế Hồi giáo, ít hơn máy bay.|||||@daxtonbrown @ShamNaarai @AnewTrackrecord một người theo đạo Hồi? Bạn bắt đầu những lời nói dối này, tôi hy vọng anh ta sẽ thối rữa trong địa ngục của mình và bạn sẽ ở trong nhà tù nếu nói dối|||||@raterosie @daxtonbrown @ShamNaarai @AnewTrackrecord rằng phi công đã tham dự các nhà thờ Hồi giáo ở Đức - tôn giáo của các cuộc đình công hòa bình một lần nữa|||||@Robs_tweeting @daxtonbrown @ShamNaarai @AnewTrackrecord làm sao bạn biết?|||||@daxtonbrown Câu hỏi nên là, "Có nên bất kỳ quốc gia nào khác ngoài các quốc gia Hồi giáo thuê phi công Hồi giáo không?" @AnewTrackrecord @ShamNaarai|||||@daxtonbrown @ Welsh58 @ShamNaarai @AnewTrackrecord Làm sao bạn biết viên phi công là người Hồi giáo?|||||Wow @daxtonbrown: TIN ĐỨC: Đồng phi công của Germanwings Airbus đã được CHUYỂN ĐỔI NẤM. Bây giờ có thể tin cậy được bất kỳ người Hồi giáo nào ở gần máy bay không? "|||||@ baj5252 @newsytweets @daxtonbrown Tôi đang đăng lại tôi hy vọng đó là sự thật|||||@ fa07af174a71408 @newsytweets @daxtonbrown tôi cũng vậy. Chúng ta sẽ thấy - toàn bộ điều thực sự rất kỳ lạ.|||||@ fa07af174a71408 @ baj5252 @newsytweets @daxtonbrown không đúng đâu bạn ạ, nhưng một lần nữa rất dễ đổ lỗi cho chúng tôi|||||@daxtonbrown TIN TỨC ĐỨC: Đồng phi công của hãng hàng không Germanwings Airbus ĐÃ CHUYỂN ĐỔI MUSLIM… 'Anh hùng của Nhà nước Hồi giáo'? http://t.co/tvzf1CgmWX|||||@daxtonbrown "người Hồi giáo chuyển đổi gần đây". Giống như "tín đồ thực sự" của ComDem. Lắc đầu. Chúa giúp chúng tôi tất cả bạn của tôi.|||||@daxtonbrown Bạn không có việc gì tốt hơn để làm phải không? Thật là một trò cười|||||. @ daxtonbrown @ItsJustJill Có thể nó sẽ được coi là "bạo lực nơi làm việc" kể từ khi anh ấy làm việc đó.|||||@daxtonbrown @ItsJustJill. Phải mất đủ lâu để thừa nhận điều này. Ai đã giữ nó lại?
45	1	CHỈ VÀO: Máy bay Germanwings rơi ở miền nam nước Pháp, khiến 150 người sợ hãi chết http://t.co/GIZjXnqBU3|||||“@ChannelNewsAsia: CHỈ VÀO: Máy bay Germanwings rơi ở miền nam nước Pháp, khiến 150 người chết khiếp http://t.co/LpjqHLW66c”.|||||😫 “@ChannelNewsAsia: CHỈ VÀO: Máy bay Germanwings rơi ở miền nam nước Pháp, khiến 150 người khiếp sợ http://t.co/LpeMjw3zZM”|||||“@ChannelNewsAsia: CHỈ VÀO: Máy bay Germanwings rơi ở miền nam nước Pháp, khiến 150 người chết khiếp http://t.co/86ZxkpdwIr” 😟
46	1	Máy bay Airbus A320 của Germanwings gặp nạn ở dãy núi Alps của Pháp: Dữ liệu truyền hình của chuyến bay cho thấy chuyến bay số 4U9525 đã hạ cánh nhanh chóng http://t.co/WcNAHONCnQ|||||@guardian Không phải là vô cảm, nhưng "giảm nhanh" không phải là định nghĩa của một vụ tai nạn máy bay?
47	2	Đồng phi công của Germanwings có giai đoạn trầm cảm nghiêm trọng: Báo Bild http://t.co/RgSTrehD21|||||@Reuters Bạn có nghiêm túc không? Bạn đang trích dẫn BILD làm nguồn? Bạn muốn đi sâu vào những câu chuyện đẫm máu như thế nào? Hãy đến một ...|||||@Reuters @ CircusMaximus14 Bạn không nói?|||||@Reuters  đừng đùa nữa, .... đã chuyển đổi hay chưa?|||||@Reuters 10 Danh Mục Nữ Xử Nữ http://t.co/UMMqJlhted #Kenya qua @JaldesaAdan|||||@Reuters 149 sống theo lệnh của một phi công chán nản https://t.co/mpbNeI9Ity|||||@reuters Thật thú vị khi những người đàn ông da trắng phạm tội, họ nhận được các phân tích tâm lý và tất cả các loại. Những người không phải người da trắng chỉ là người không da trắng.|||||@The_Mos_Native @Reuters Thật khó để hiểu điều này và không có nhiều thông tin để tiếp tục. Sự suy đoán được mong đợi.|||||@Reuters Nếu đúng, Lufthansa rõ ràng là không đáng kể trong việc phát hiện điều này vì thường không khó để phát hiện ra bệnh trầm cảm ở mọi người.|||||@Reuters Xin chúc mừng! Vào thời điểm chính xác này, bạn đang giúp che đậy tất cả những thành kiến và thành kiến xung quanh căn bệnh tâm thần, chỉ là những suy đoán|||||@adalbertoscaio @Reuters #GermanWingsCrash hoàn toàn đồng ý rằng anh ấy đã thất vọng cách đây SIX năm !, chủ nghĩa ma cà rồng báo chí kém cỏi.|||||@omniabarakat @Reuters Đây là nỗi ô nhục của thời hiện đại, chỉ có tiền là tiền, tôi cảm thấy xấu hổ trên các phương tiện thông tin đại chúng!|||||@adalbertoscaio #GermanWingsCrash Trầm cảm tự sát là sự giúp đỡ của lòng nhân hậu & amp; sự đầu hàng cuối cùng cho cái chết không phải là hận thù & amp; giết người hàng loạt!|||||@Reuters Các phương tiện thông tin đại chúng ngày càng trở thành một thứ ung thư để bán tin tức!|||||hoàn toàn phù hợp để bay !? @Reuters + nhưng chúng tôi biết rằng những người có PROBSRESION nghiêm trọng đều có cơ hội! Ngài đã ở trong hơn 1 năm rưỡi! jeez|||||“@Reuters: Đồng phi công của Germanwings đã có giai đoạn trầm cảm nghiêm trọng: Báo Bild http://t.co/bZFsAWgUBC”|||||@Reuters có bằng chứng cho thấy anh ta là người theo đạo Hồi|||||@Reuters #GermanWingsCrash #Germanwings Phi công KHÔNG PHÙ HỢP VỚI BAY!|||||@Reuters 150 vụ giết người là khá nghiêm trọng|||||@Reuters Có thể Đức có nhiều cánh hơn phi công ... hãy xem cách các anh chàng Lufthansa hạ cánh máy bay trên đường băng .. người đánh máy bay không phải phi công!
48	0	ĐỘT PHÁ Các nhà chức trách xác nhận những lời cuối cùng từ cuộc gọi cứu nạn #germanwings # 4U9525 A320 là "khẩn cấp, khẩn cấp" http://t.co/wFg8KTSve2|||||@airlivenet @AhronYoung Tôi đã phá vỡ tin tức đó hơn 50 phút trước: p|||||@airlivenet @JulieB_LFC thực sự rất buồn|||||@airlivenet đây không phải là thông báo khẩn cấp thông thường ... "Mayday" hoặc "pan pan" nhưng không bao giờ là "khẩn cấp khẩn cấp" ...|||||@iomguiM @airlivenet Rất lạ ..|||||Se confirma que desde el # Airbus320 se mandaron varios mensajes de socorro antes de dự đoán un aterrizaje de khẩn cấp (đối với @airlivenet)|||||“@Airlivenet: BREAKING Các nhà chức trách xác nhận những lời cuối cùng từ cuộc gọi cứu nạn của #germanwings # 4U9525 A320 là" khẩn cấp, khẩn cấp "@ PIX11News|||||@airlivenet @wmiddelkoop btw, có ai biết lời cuối # MH17 không? Ồ, chờ đã… Kiev từ chối phát hành băng ATC. Điều này có vẻ ổn với mọi người…|||||@tomaatman nói dối. # MH17 CVR với Ban An toàn Hà Lan. Hoạt động chuyến bay bình thường được ghi trên CVR. @airlivenet @wmiddelkoop|||||@tomaatman @airlivenet @wmiddelkoop  Không nói dối, không hiểu biết  # MH17 theo Kiev ATC khi nhập cảnh (không được phát hành) Sau đó, dưới sự cố Dnipro ATC b4 của Ukr|||||@ CT4444 @airlivenet @wmiddelkoop quân bị chặn lâu rồi;)|||||@airlivenet @nilsrompen
49	1	PHÁN XÉT: Công tố viên xác định phi công #Germanwings cố tình đâm máy bay chở 150 người là Andreas Lubitz, quốc tịch Đức.
50	0	#Germanwings cho biết họ không thể xác nhận rằng một tín hiệu cấp cứu rất ngắn đã được phát ra trước khi chuyến bay # 4U9525 gặp sự cố http://t.co/Pbr82b0Eul|||||@SkyNews @sugincharles|||||@SkyNews Tự do Biafra hiện là http://t.co/TzlCWSqyMR|||||@SkyNews Đây là lý do tại sao không bay
51	1	»Http://t.co/VPPJAceoql vụ tai nạn máy bay #planecrash Báo cáo: Phi công bị khóa buồng lái trước vụ rơi máy bay Germanwings 27 http://t.co/8IymLEfX69
52	2	Máy bay chở khách của Airbus bị rơi ở dãy núi Alps của Pháp được cho là thuộc công ty con Germanwings của Lufthansa, bay Barcelone-Dusseldorf|||||@marcburleigh ĐỘT PHÁ - Máy bay Germanwings rơi ở Pháp, có tới 150 người được cho là đã thiệt mạng http://t.co/HWyOPGobie
53	1	Các quan chức cho biết máy bay Airbus do hãng hàng không Germanwings của Lufthansa điều hành đã bị rơi ở miền nam nước Pháp - @Reuters http://t.co/by471NAzFg|||||@BreakingNews @Reuters lạy Chúa. Bất kỳ ý tưởng về bao nhiêu chết?|||||@BreakingNews @Reuters 174 chỗ cùng phi hành đoàn.|||||Chết tiệt “@BreakingNews: Máy bay Airbus do hãng hàng không Germanwings của Lufthansa điều hành bị rơi ở miền nam nước Pháp, các quan chức cho biết - @Reuters #fb|||||@breaknews @reuters Đã đến thời điểm vài năm qua rằng máy bay không còn an toàn như trong quá khứ ... Lời cầu nguyện của tôi đến tất cả những người có liên quan|||||@BreakingNews @Reuters biết tin tức kinh khủng nào cần đánh thức.|||||@BreakingNews @ManvBrain @Reuters và một chiếc Airbus khác gặp sự cố. Không thể tin được.|||||“@BreakingNews: Máy bay Airbus do hãng hàng không Germanwings của Lufthansa điều hành bị rơi ở miền nam nước Pháp, các quan chức cho biết @ ktodd0713 wtf?|||||@BreakingNews @Reuters BREAKING - Máy bay Germanwings rơi ở Pháp khiến 150 người được cho là thiệt mạng http://t.co/HWyOPGobie|||||@BreakingNews @Reuters Tất cả các phi công của Lufthansa đều có bằng thạc sĩ|||||@BreakingNews @Reuters Tin tức thất thiệt phải thức tỉnh. Lời cầu nguyện của tôi đến các gia đình.|||||“@BreakingNews: Máy bay Airbus do hãng hàng không Germanwings của Lufthansa điều hành bị rơi ở miền nam nước Pháp" maaaan 😔|||||@BreakingNews @Reuters Cầu nguyện cho tất cả những người bị ảnh hưởng bởi vụ tai nạn máy bay này.|||||@BreakingNews @ Ves33421|||||@BreakingNews @Reuters Trái tim của chúng tôi gửi đến các hành khách và gia đình thành viên phi hành đoàn trên chuyến bay 4u9525 ..
54	1	CẬP NHẬT: Dự kiến không có người sống sót nào trong số 150 người trên máy bay #Germanwings. http://t.co/hd7zdUJtH4 http://t.co/iibVTBuIqz|||||“@FoxNews: CẬP NHẬT: Dự kiến không có người sống sót nào trong số 150 người trên máy bay #Germanwings. http://t.co/fWJisFt4TZ http://t.co/PlTxgIO771 ”|||||“@FoxNews: CẬP NHẬT: Dự kiến không có người sống sót nào trong số 150 người trên máy bay #Germanwings. http://t.co/xycuwHmlY1 http://t.co/1GqM9B8LmM ”|||||@FoxNews Thật là khủng khiếp. YÊN NGHỈ|||||@FoxNews http://t.co/MA8IN2tExF http://t.co/P2gG8PxYSi|||||@FoxNews @ImAmberHahn Nugget không muốn đọc nội dung này khi đang bay trên máy bay phản lực. Nugget see your house @SalVulcano|||||@NuggetSayYou @FoxNews @SalVulcano umm. Gì? Cười lớn|||||@ImAmberHahn @FoxNews @SalVulcano Ồ xin chào quý cô. Nugget trong không khí. Xem nhà của bạn quá.
55	1	Cập nhật - Công tố viên xác nhận phi công phụ của chuyến bay #Germanwings bị rơi là Andreas Lubitz và có những dấu hiệu mạnh mẽ rằng anh ta đã cố ý rơi máy bay|||||“@SkyNewsBreak: Cập nhật - Đồng phi công lái chuyến bay #Germanwings là Andreas Lubitz và có những dấu hiệu mạnh mẽ rằng anh ấy đã cố ý đâm phải”|||||@SkyNewsBreak cái quái gì vậy|||||@SkyNewsBreak   #BS # Bullshit http://t.co/HUKrD9ijEf|||||@SkyNewsBreak xem cái quái gì tại sao anh ấy lại làm như vậy|||||@SkyNewsBreak Anh ta đang nghĩ cái quái gì vậy? Tại sao ? Tại sao ? Tại sao ? Tại sao lại cướp đi sinh mạng của rất nhiều người vô tội?|||||@SkyNewsBreak Nếu đúng, chính sách cabin bị khóa để ngăn chặn các nỗ lực không tặc / khủng bố đã trở thành một chính sách cho phép khủng bố. #ImpactOnFlying đã được chờ đợi|||||@SkyNewsBreak Ôi Chúa không! Không phải Pilot tự sát. Thật là một cơn ác mộng kinh hoàng đối với các gia đình. #tai nạn máy bay|||||@ Yahyah56 @SkyNewsBreak đó là vụ giết người hàng loạt trước khi tự sát|||||@SkyNewsBreak: Công tố viên xác nhận phi công lái chuyến bay #Germanwings bị rơi là Andreas Lubitz & amp; có những dấu hiệu mạnh mẽ mà anh ta cố tình đâm vào|||||“@SkyNewsBreak: Phi công phụ lái chuyến bay #Germanwings bị tai nạn là Andreas Lubitz và có những dấu hiệu mạnh mẽ rằng anh ta cố tình bị rơi”  Khủng bố|||||@SkyNewsBreak Khủng bố hay sát nhân? Dù bằng cách nào thì một hành động đáng khinh không thể tha thứ được|||||@SkyNewsBreak OMG!|||||Một lần nữa @SkyNewsBreak Scoops @FoxNews @CBSNews @NBCNews lần này với tên phi công phụ|||||@SkyNewsBreak Bất kỳ ai cũng có thể tự tử, nhưng không gì tệ hơn việc một phi công hàng không tự sát. Nếu đó là những gì đã xảy ra ở đây. #Germanwings|||||@SkyNewsBreak @ fox13now như thể bay chưa đủ căng thẳng Bây giờ chúng ta có những kẻ hèn nhát giết người từ buồng lái Tuyệt vời|||||@SkyNewsBreak @ tommy_joe68 lý thuyết của bạn đúng về phi công!|||||@glenntsharkey @SkyNewsBreak   Chuẩn rồi!!! Đã nói nó trong một thời gian bây giờ.  Hừ! Tự hỏi có bao nhiêu người khác đã làm điều tương tự !!|||||@SkyNewsBreak @NzingaQ omg điều này thật là điên rồ.|||||@Kenei_N @SkyNewsBreak anh bạn!|||||@SkyNewsBreak Họ không nên tiết lộ tên anh ta - rõ ràng anh ta muốn tai tiếng|||||@LordAtters @SkyNewsBreak true
56	1	Bộ trưởng Bộ Giao thông vận tải Pháp Alain Vidalies xác nhận họ không còn sống sót trong vụ tai nạn máy bay A320 #Germanwings #. http://t.co/ZLIz1oY8wF|||||@tseymat BREAKING - Máy bay Germanwings rơi ở Pháp, có tới 150 người được cho là thiệt mạng http://t.co/HWyOPGobie|||||Tôi sẽ bay với @germanwings sau 2 tuần nữa !!! VẬY VẬY ĐƯỢC ĐIỂM RỒI “@tseymat: không ai sống sót trong vụ tai nạn máy bay #Germanwings # A320. http://t.co/rhgfPcTbXL ”|||||@tseymat @atasozutok LUFTHANSAYA BİNMEZLERSE ÖYLE OLUR|||||@tseymat @euronews xin chia buồn cùng gia đình! Ước nguyện của tôi là cho họ!
57	2	TIN NỔI BẬT # A320 bị rơi có thể là chuyến bay Germanwings số 4U9525 từ Barcelona đến Dusseldorf. (140 hành khách)|||||@SaraTimes|||||@SaraTimes|||||@ salmanfariz4 @SaraTimes|||||@SaraTimes bạn có chắc không|||||@SaraTimes thực sự?|||||@SaraTimes tốt|||||“@SaraTimes: TIN NỔI BẬT # A320 bị rơi có thể là chuyến bay Germanwings số 4U9525 từ Barcelona đến Dusseldorf. (140 hành khách) ”Đau lòng|||||@SaraTimes quan trọng cần làm thủ tục # Flightradar24|||||@SaraTimes Thật không may, đó là sự thật và không có người sống sót được mong đợi|||||@SaraTimes thật là điên rồ
58	0	Ít nhất 72 người Đức và 35 người Tây Ban Nha thiệt mạng trong vụ tai nạn của #Germanwings: Airline http://t.co/JeigmQOTna http://t.co/HrECGvkUuV|||||@ChannelNewsAsia Tin tức này đến quá muộn .. Tôi biết nó đầu tiên từ @NajibRazak đầu tiên ..|||||“@ChannelNewsAsia: Ít nhất 72 người Đức và 35 người Tây Ban Nha thiệt mạng trong vụ tai nạn của #Germanwings: Airline http://t.co/Wbi1j9wPPX http://t.co/eANKSVOeOK”
59	2	# Đồng phi công của Germanwings bị trầm cảm nghiêm trọng 6 năm trước: Báo Đức http://t.co/LXDzBdNdMB http://t.co/yTUNdHyEJY
