index	#1 Label	#2 String	#2 String
172	3	# BẬT MÍ # Nga #Moskva hôm nay #Putin #Putindead http://t.co/Wg6KyvUgJ3
173	3	Chuyện gì đang xảy ra ở Nga? Đảo chính, ốm đau đột ngột hay "người khác"? http://t.co/bcQcVHLARB
174	3	Putin trong phim về Crimea: Những kẻ chủ mưu của Hoa Kỳ đằng sau cuộc đảo chính Ukraine, đã giúp đào tạo những người cấp tiến http://t.co/FJ4ozephUg
175	3	Tới địa ngục, nô lệ Yankees, những người hâm mộ! #putindead http://t.co/WfTRcOkOOl
176	3	Đọc phần này để hiểu tại sao mọi người lại thắc mắc về #putindead: http://t.co/rYMgQ1VnZt
177	3	Lực lượng cấp tiến của một dòng máu lớn để chiếm lấy # Nga như #Putin Tin đồn về cuộc đảo chính bay dữ dội! #VladimirPutin http://t.co/ZuHI0hpsKE
178	3	Trong khi nhìn chằm chằm vào nguồn cấp dữ liệu của năm để biết tin đồn đảo chính #Putin mới nhất, hãy nghe podcast SRB mới! Phụ lục #Crimea, WWI & amp; Đế chế Rus http://t.co/exbbJXZsu3
179	3	Bạn biết những điều kỳ lạ đang xảy ra trong #Kremlin khi những chú troll của # Nga bắt đầu lo lắng #Putindead #Putin #Ukraine http://t.co/ScvTRE7zOw
180	3	"@fatimatlis: Sự im lặng của những người biết dường như nói nhiều hơn lời của những người đoán - #putindead"
181	3	VIDEO #Russia (n) Xe bọc thép, Xe tăng ở #Donetsk #Ukraine https://t.co/wvwVYUjm3V #Luhansk #Mariupol #Putindead http://t.co/jU5RD8a1Sr
182	3	Putin có thể sẽ được phát hiện khỏa thân trong 7-Eleven nhìn chằm chằm vào tủ đông. Bang Fugue, vậy thôi. #putinmissing #BreakingBad
183	3	#Putin xuất hiện lại là một lời nói dối, anh ấy đã mất tăm 8 ngày rồi http://t.co/z3t0x18Klh #Putindead #Russia #Ukraine http://t.co/3hWnlIYrsk
184	3	Sau khi #Putin biến mất, truyền hình Nga không còn nhắc đến Hunta, DNR và LNR nữa. Tiếp theo sẽ là gì? http://t.co/KwOY6xbYYd #putinmissing
185	3	Tôi có cảm giác Putin sẽ xuất hiện trở lại và tuyên bố chiến tranh toàn diện chống lại Ukraine từ Quảng trường Đỏ vào ngày mai #putin #putindead
186	3	Tìm thấy anh ta !!! #putindead http://t.co/xmbZ8rcAKO
187	3	Nyet anh ấy không bị bệnh.  Anh ấy cùng với Donald Trump trong một cuộc săn tìm kho báu chung để tìm kiếm giấy khai sinh #Obama ...  #WhereIsPutin #putindead
188	3	Ở nước Nga Xô Viết, nhà lãnh đạo tối cao tìm thấy bạn! #WhereIsPutin #putindead # Nga
189	3	Putin đã chết? 144% người nói không. #putindead # Nga
190	3	Tôi nghĩ rằng Tổng thống #Putin đã quyết định chết để chuyển hướng sự chú ý khỏi cái chết của Nemtsov #WhereIsPutin # ПутинУмер #putindead #RIP
191	3	Putin đâu? Tiền của tôi khi anh ấy ở Mỹ thử giọng để trở thành người đưa tin không mặc áo sơ mi đầu tiên của Fox News. #putinumer #PutinMissing
192	3	#putindead Kiểm tra điều này. Một nhà sư ở Ukr đã dự đoán vào ngày 28 tháng 1 rằng Đế chế Nga sẽ bắt đầu sụp đổ vào ngày 12 tháng 3 http://t.co/fG6QXyERVM
193	3	Putin tung hứng đủ điều bất ổn. Anh ta sẽ xuất hiện trực tiếp ngay bây giờ để dập tắt những lo lắng về cái chết / cuộc đảo chính.
194	3	Putin đâu? Anh ta đang ở một bữa tiệc hồ bơi ở Vegas? Bạn có thể tìm thấy anh ấy trong bức tranh này không? #findputin #whereswaldo #putindead http://t.co/ts5v2qo2Fa
195	3	Hình ảnh ngày nay của Putin thực sự là từ tháng 10 năm 2014. #putindead #WhereIsPutin http://t.co/AkjzfAsHWT
196	3	Câu hỏi số 1 hiện nay trên Twitter và Facebook là #Putin là #putindead #putinmissing http://t.co/VFKU479e7K
197	3	Nhập 'Putin' vào tìm kiếm trên Twitter. Nhìn tất cả những tên hề cho thấy anh ta đã chết / một cuộc đảo chính trong cung điện. Bây giờ, đừng bao giờ coi trọng bất kỳ ai trong số họ nữa
198	3	#Putindead? Các khoản phí chống lại nhà hoạt động đã cảnh báo về # Quân đội Nga trong #Ukraine đã giảm http://t.co/F4Mf3AiDKZ #Putin http://t.co/GwZ81eaXlD
199	3	Thích nói chuyện thể thao hơn là chính trị nhưng tôi có cảm giác có điều gì đó điên rồ đang xảy ra đằng sau những cánh cửa đóng chặt ở Điện Kremlin # Nga #putindead
200	3	Đây là lý do tại sao #Kremlin không thể nói dối về sự biến mất kỳ lạ của # Putin #putindead #putinmissing http://t.co/eQacAOZfd4
201	3	#Putin một người có quá nhiều quyền lực trong tay, một cơn cảm lạnh có thể gây ra sự hoảng loạn trên toàn quốc http://t.co/1clCLvUHyz #putindead http://t.co/0Z0vZl5mbb
202	3	Lăng cho hai người))) #putindead #lenindead #putin #lenin http://t.co/xQoNLviBLw
203	3	Không có cuộc đảo chính nào ở #Ukraine, #Putin giờ thừa nhận anh ta là người đã thúc giục Yanukovych bỏ trốn khỏi đất nước. http://t.co/Zx6ZaC5osy
204	3	Vì vậy, thực sự đã có xe tăng / APC di chuyển trên Moscow. Không phải vì #PutinMissing, mà vì #Crimea bash Thứ Hai (qua @aavst) http://t.co/s0ZLzL2ckr
205	3	Không thấy # Putin-bot trên #Putindead, # Путин, # ПутинУмер thẻ bắt đầu bằng # và trong nhận xét. Không có tiền hoặc không có tin nhắn? Điện Kremlin nhầm lẫn?
206	3	Putin đâu? Suy đoán về một cuộc đảo chính, cái chết hoặc cuộc đấu tranh của Điện Kremlin đối với Nemtsov đang khiến công việc buổi sáng của tôi không thể thực hiện được. http://t.co/a6PVlrkCtp
207	3	#PutinDead có rất nhiều lý thuyết trong một tuần không? Chúng tôi có một số lý thuyết của riêng mình trong 10: http://t.co/XSZI3FuVG4 http://t.co/EICrrMH85u
208	3	Điện Kremlin vừa công bố một bức ảnh mới: "cả Tổng thống Putin và Kim đều đang làm tốt, ở một nơi nào đó trong địa ngục." #putindead http://t.co/5bLbId1eWt
209	3	#Putindead? Njet! Bạn vừa cảm thấy nhàm chán với Kremlintowers, quá bận rộn khi chuyển đến #Zutphen! Thành phố Hà Lan với nhiều Tòa tháp tuyệt vời! #vvv http://t.co/ZsWD0F1ikl
210	3	QOTD của chúng tôi: Bạn nghĩ #Putin đã đi về đâu? @PaulineChiou @CNBCWorld #putinmissing
211	3	Bạn Có Muốn Biết Lý Do Liên Xô Cấm Những Ban Nhạc Này Vào Năm 1985 Không? http://t.co/utVIUBzmAB #putindead http://t.co/tlS12dDNcc
212	3	Putin? Tôi biết anh ấy đang ở đâu. Trong sổ đăng ký do Cảnh sát Phần Lan lưu giữ. Mặc dù chủ tịch của chúng tôi nói rằng ông ấy cũng không thể ở đó ... #putindead
213	3	#Putin Trong thời đại chiến tranh hỗn hợp của chúng ta, tại sao không phải là một cuộc đảo chính hỗn hợp? http://t.co/2nWrPTaR9w
214	3	Nếu nó không quá bi thảm đối với người dân: # Nga vs #Greece cho đất nước bị cai trị tồi tệ nhất thì có phần giải trí. #Grexit #putindead
215	3	"#PutinDead" không gì khác hơn là một giấc mơ ướt át của # Mỹ.
216	3	Tôi đã trở lại! Vài ngày của "me time". Bí mật đã có một chút công việc được thực hiện. Tôi đã mất nhiều năm! # ПутинУмер #putindead http://t.co/vDY5BykqVf
217	3	Điều gì Nếu sẽ có tuyên bố của cuộc chiến tranh toàn diện chống lại phía tây. Chưa nghe thấy phiên bản đó. #putinumer #putindead #Putin #WhereIsPutin
218	3	Thật ngạc nhiên khi tôi đã mất rất nhiều thời gian để tình cờ nhìn thấy hình ảnh này ngày hôm nay ...  #putindead #WeekendAtVlads http://t.co/OLzO5n1gwF
219	3	Hoan hô, Putin vẫn ổn, các bạn. Những ảnh này CHỨNG MINH. http://t.co/DlTxIXxmMi #putindead #putinstroke http://t.co/eQ6GbOUld4
220	3	Khói trắng đã được phát hiện phía trên Điện Kremlin. Có vẻ như một Putin mới đã được chọn. #putin #putindead http://t.co/LsoxhIVZA5
221	3	Người đàn ông này đã được nhìn thấy ở Grozny vào tối ngày hôm qua khi nhảy ra khỏi một chiếc SUV màu đen. #putindead #putin http://t.co/h2LTduFxFZ
222	3	Vì vậy, Putin đã trở lại. Anh ấy đang bận. Có một cuộc đảo chính, anh ấy đã chết, bạn gái của anh ấy sinh con, anh ấy đang cưỡi gấu, v.v.
223	3	Bạn đang ở đâu #Putin? Chết tiệt❓😐 * im lặng khó xử * 😅 #PutinMissing #PutinDead
224	3	Putin đã chết? Trong boongke đang chờ chiến tranh? Bệnh? Bị đảo chính? Cân: http://t.co/bYGwWK5O1Y #Putin #putindead #WhereIsPutin
225	3	Nơi nào trên thế giới này #Putin http://t.co/s4KuPw3Hfx #putindead
226	3	Tại sao tôi nhìn thấy xe tăng trước văn phòng Thị trưởng Moscow? #putinmissing
227	3	Cái chết đến với Pratchett, đưa Putin về sự cân bằng #putindead
228	3	Bộ Ngoại giao lo ngại về một cuộc đảo chính chống lại Vladimir Putin. Chúng tôi sẽ tiếp tục theo dõi tình hình chặt chẽ.
229	3	Đây là một trong những vết phồng rộp kỳ lạ nhất từ cơn sốt #PutinDead trực tuyến. RT @rtdeutsch Punk có thể đã chết - nhưng không bao giờ là #Putin! http://t.co/eh21XIsxYQ
230	3	Thế giới: #WhereIsPutin #putindead #Kremlin #FreeSavchenko Putin: Aww, họ nhớ tôi!
231	3	Stauffenberg có ý tốt, nhưng giết Hitler vào tháng 7 năm 1944 sẽ khiến nước Đức @ war, dưới sự kiểm soát của các Tướng lãnh & amp; Các loại NSDAP. #PutinDead
232	3	Có vẻ như Obama vượt trội hơn Putin, buộc ông phải tiếp cận quá mức và sa ngã. #putinmissing #putindead http://t.co/oZhOxUBXlQ qua @dailykos
233	3	Điện Kremlin vừa công bố bức ảnh chụp #Putin và Tổng thống Mỹ đương nhiệm Obama. Thấy mọi thứ đều ổn. #PutinDead http://t.co/s9TLjxIl5i
234	3	Bằng chứng về cuộc đảo chính cung điện Nga: Putin buộc phải sống trong chuồng chó bên ngoài điện Kremlin http://t.co/kgJDTcqQ9P
235	3	#Aliens tiếp theo bị bắt cóc #Putin là gì? #putindead #Russia http://t.co/YLEEplnWrb
236	3	#whyileft  #Snowden đã nghĩ đến việc rời đi và họ có pizza. @DiGiornoPizza  #WhereIsPutin #Putin #Thứ sáu ngày 13 #putindead
237	3	#PUTIN ĐẦY ĐỦ  # ПутинУмер #putindead http://t.co/DjFt2BgV6x
238	3	Một lời giải thích cho việc xây dựng địa điểm trên Quảng trường Đỏ #moscow là nó ngăn chặn các cuộc đổ bộ của helos cho một cuộc đảo chính. #Putin đã trở lại bóng tối khi anh ấy đến.
