index	#1 Label	#2 String	#2 String
67	2	Konstruksi di Lapangan merah, pengumuman misteri &amp; bendera Rusia telah diturunkan di atas Kremlin. #PutinMati? http://t.co/xcpAEi6iof|||||.@AlanaBowker jangan terlalu berharap, ingatlah ketika ayatollah bajingan itu seharusnya berada di ranjang kematiannya.|||||@AboudDandachi @AlanaBowker Cancer punya satu pekerjaan dan gagal :(|||||@AlanaBowker berubah untuk bendera soviet? ;)|||||@AlanaBowker Sekarang mereka telah menghapus elips merah dari langit! http://t.co/eOwESUdgAV|||||@AlanaBowker @mattiwaananen Putin adalah zombie.|||||@AlanaBowker @JWT_02 tidak, mereka mungkin akan mengibarkan bendera hitam, loool|||||@44ee6846ed4a414 @AlanaBowker Saya berharap mereka mengibarkan bendera putih|||||@AlanaBowker Photoshop.|||||@AlanaBowker saya harap|||||@ariapplbaum @AlanaBowker Bendera berkibar lagi.|||||@AlanaBowker @UKlPVoter Mungkin penipuan dimainkan di MSM Barat?|||||@PeterWolfffff @AlanaBowker Tidak yakin, tapi ada sesuatu yang terjadi. Banyak truk di luar Kremlin memasang panggung dll|||||@AlanaBowker @UKlPVoter dia punya bayi dengan pacarnya rupanya itu sebabnya dia belum terlihat|||||@AndreaBrindley @AlanaBowker Hmm...waktu yang menarik, saya sangat penasaran!|||||@AlanaBowker @annispice Hanya bisa berharap!|||||@Baronofnowt @AlanaBowker Saya memang memikirkannya....|||||@annispice @AlanaBowker bukankah itu hebat jika benar!|||||@Baronofnowt @AlanaBowker Tapi kita tidak tahu siapa atau apa yang akan mengisi kekosongan.......|||||@annispice @AlanaBowker Saya pikir kami punya ide bagus! Petunjuk = Despot!!!|||||@Baronofnowt @AlanaBowker Mungkin hanya itu yang mereka tahu....|||||@annispice @AlanaBowker Tepatnya para komisaris akan berada di samping mereka sendiri!|||||@Baronofnowt @AlanaBowker tidak ada yang saya suka lebih dari perebutan kekuasaan di Kremlin|||||@annispice @AlanaBowker Tapi jika binatang yang terluka saat ini!
68	2	Tidak, tidak tahu di mana #Putin tetapi tidak ada kudeta hari ini http://t.co/pmZoSJUGFo #Rusia  -- selalu rasional @MarkGaleotti tentang badai cangkir teh saat ini|||||@bizneweurope @MarkGaleotti itu #psyops|||||#Putin berbicara dengan #Obama pada 3/12 “@bizneweurope: Tidak, tidak tahu di mana #Putin berada tetapi tidak ada kudeta hari ini http://t.co/KuvsGgogC6 #Rusia
69	2	Rumor: #Ivanov akan mengambil alih #Putin dalam #kudeta #Rusia http://t.co/QX8a3HQq3T
70	2	ейк?! #Путина #убили! Menurut laporan di Rusia ada kudeta militer. Presiden Vladimir #Putin membunuh http://t.co/tuXds42w94|||||@mikolakogyt а ейк..|||||@topas880 очно а ормація, ожливо е аша огадка...|||||@mikolakogyt осіяни - акі "прибічники" овалення ежиму, о апець..Я аю, о е ейк..і е - ана а - е ееною.|||||@mikolakogyt @sozvezdie ойн о - о а ещё овновброска =) осто омбайн о овновбросам|||||@mikolakogyt RU е ет акого ана, если аже ...Им все :якуты,буряты,тува...НЕ ему очетом-RU
71	2	Pakar: Hilangnya Vladimir Putin bisa berarti Rusia mengalami kudeta: http://t.co/7HQsmOJqhw http://t.co/xwqDNUlZFR|||||@theblaze Untuk lebih baik atau lebih buruk, apa yang akan terjadi.|||||@theblaze, saya sangat meragukan itu. Orang Rusia terlalu menghormati atau takut padanya. Kekuatan kejam Putin telah menempatkan Rusia di tempatnya.|||||@theblaze @BjornDstss Putin, tidak bisa ditemukan? Ini semakin menarik! http://t.co/uGhGqiqN4L|||||@theblaze Seorang "ahli" adalah orang terakhir yang perlu Anda tanyakan! 90% dari waktu.|||||@theblaze @Gabby_Hoffman Astaga, dia punya bayi! Belum pernah mendengar apakah itu laki-laki atau perempuan. Pacarnya punya bayi. 62|||||@EricSteeleLive Kita berbicara tentang Media barat di sini. Mereka semua tentang spekulasi dan menyebarkan desas-desus! @theblaze @Gabby_Hoffman|||||@librab103 @theblaze @Gabby_Hoffman Itu tidak dikendalikan oleh barat, kecuali jika Anda menganggap Italia sebagai barat. Saya kira beberapa melakukannya.|||||@EricSteeleLive @theblaze @Gabby_Hoffman Apakah mereka berteman dengan AS maka mereka adalah barat!|||||@librab103 tidak sepenuhnya sobat, jika Anda menghitung payola dan Coercion.|||||@librab103 Tapi, ya. Itu fakta, jack. Kekacauan mengerikan mereka membuat kami di Olie!|||||@theblaze Kudeta? Tidak, dia melakukan pengencangan perut dan pengencangan payudara.|||||@theblaze Semoga begitu... mungkin itu akan memberi orang-orang kita di militer AS beberapa chutzpah dan kita bisa melakukannya di sini!|||||@theblaze @sedayu_iran  Ketika Kim Yong Un menghilang selama 40 hari tidak ada kudeta.  Dia hanya sakit dan menerima pengkhianatan|||||@theblaze @joe_nuzz Dia sedang berlibur!|||||@theblaze @joe_nuzz Pakar?!? LOL Belum ada kudeta di Rusia. Putin &amp; Anda "ahli" mempermainkan Anda untuk orang bodoh.|||||@theblaze @PolitiBunny Mungkin akan menyebar ke sini.|||||@theblaze @jjauthor Saya tidak akan merindukannya .. Dia membuat Presiden kita terlihat lemah dan Girly .. Oh tunggu dia lemah dan girly ... saya buruk|||||@theblaze tidak berarti apa-apa. Bisa jadi hanya menghabiskan waktu bersama keluarga.
72	0	#Putin/s "kematian" atau #maskirovka lainnya? Helo militer terbang di atas #Moskow &gt; http://t.co/Spj2VTdlAt #Reddit #Rusia #Putindead #NATO
73	2	Kup? RT @jimgeraghty: Rumor semua atase militer Rusia di kedutaan di London telah kembali ke Moskow: http://t.co/e8ZoFxtfHX|||||@irishspy @jimgeraghty Setel ulang.|||||@karmacamilleon1 @irishspy @jimgeraghty http://t.co/gn4UKTqXJj|||||@karmacamilleon1 Para pembuat meme mengecewakan kami dalam hal ini! Kita harus melihat tombol merah itu! // @irishspy @jimgeraghty|||||@irishspy Emb Rusia menyangkal. RT @RussianEmbassy 13 menit @Marcus_Reynolds Ini tidak benar.// Saya punya lebih banyak waktu untuk spekulasi@jimgeraghty|||||@irishspy @jimgeraghty Atau bersiap untuk meluncurkan perang lagi?
74	2	BREAKING NEWS: Kemungkinan Kudeta Militer di Rusia? Penulis biografi Putin mengkonfirmasi 'sesuatu terjadi di kremlin' http://t.co/zC3JQGgF0d
75	2	BREAKING NEWS Penulis biografi Putin menegaskan 'sesuatu terjadi di kremlin' Kudeta Militer? http://t.co/OisUMhOwDQ
76	2	Pakar: Menghilangnya Vladimir Putin Bisa Berarti Rusia Mengalami Kudeta: Presiden Rusia Vladimir Putin... http://t.co/c5oRc7mZ7A
77	2	Vladimir #Putin muncul kembali di televisi di tengah klaim bahwa dia tidak sehat dan di bawah ancaman kudeta.... http://t.co/TkVH65Bk9l #Russia
78	2	Desas-desus 'kudeta' Kremlin setelah Presiden Rusia Vladimir Putin absen selama seminggu | Dunia | Berita | Ekspres Harian http://t.co/wwt00TURpF
79	2	#Putin Nyonya Alina Kabayeva mengumumkan dia telah melahirkan anak laki-laki https://t.co/DNcti3SJW1 #Putindead melalui @Symmaque http://t.co/1ecwr8cN9G|||||@raging545 kami tidak tahu apakah ini akun resmi atau troll|||||@raging545 @Symmaque ... Apakah ini benar-benar akunnya? Saya tidak percaya sebenarnya|||||@cmsNetherlands @Symmaque Telah diberitahu bahwa itu mungkin akun palsu. Namun, sebuah surat kabar Swiss mengatakan dia punya seorang gadis http://t.co/iDHOCRSxQ7|||||@raging545 @Symmaque ya saya dengar itu juga.|||||@raging545 @Symmaque Lihat ini ... : https://t.co/KDKEuAFj9G|||||@cmsNetherlands @Symmaque Saya membacanya tetapi itu bukan sumber yang dikonfirmasi atau sah, ditambah tidak ada konfirmasi tentang hal ini terjadi|||||@raging545 @AlexandruC4 @Symmaque a/c nya tidak terverifikasi &amp; hanya membuat beberapa tweet, jadi ...|||||Akun @raging545 bisa disusupi @Symmaque @michaeldweiss|||||@raging545 @michaeldweiss @Symmaque PALSU!|||||@raging545 @tufkaa @Symmaque Apakah ROC-MP sekarang baik-baik saja dengan ibu yang tidak menikah, atau akankah Kirill menyatakan ini sebagai kelahiran perawan? #Nilai Ortodoks|||||@raging545 @AlexandruC4 @Symmaque Saya tidak berpikir juru bicara Putin akan langsung mengatakan itu tidak benar hanya untuk mengatakan yang sebenarnya beberapa hari kemudian.|||||@raging545 https://t.co/D2Ad7Oc9Wh @AmDefNews @Symmaque
80	2	Apakah Putin di Swiss bersama Kabayeva? Saya skeptis @StrebelLuca @BBCDanielS http://t.co/Hcax5bZoNo|||||@ASLuhn @BBCDanielS Sangat skeptis memang. Bukti yang cukup tipis. Jika aku melihatnya, aku akan memberitahumu! ;)|||||@StrebelLuca terima kasih kawan, awasi!|||||@ASLuhn @StrebelLuca juga belum melihatnya ;)|||||@ASLuhn @StrebelLuca @BBCDanielS Anda sangat skeptis, bukan mengatakan Alec yang sinis. Namun, tidak seperti rekan kerja Shitford/Wanker
81	0	"Putin umer" atau "Putin telah meninggal," sekarang menjadi tren di Internet Rusia. @LToddWood #putindead|||||@MikeDiazFL @LToddWood Kami hanya bisa berharap saat ini. Belum ada bukti.
82	2	Kudeta Jenderal tidak selalu sulit untuk diorganisir. Putin berada di kompleks vilanya di luar Moskow, dan orang-orang berhenti menerima teleponnya.
83	2	Mengapa kecelakaan minyak Rusia dapat mengancam Putin dengan kudeta istana - http://t.co/uZIOIWHe4I #WhereIsPutin #putindead #Putin #Kremlin #Moscow
84	2	Nah, ini mungkin menjelaskan segalanya: Kabayeva dikabarkan melahirkan bayi di Swiss http://t.co/JpjmxLF4LG GER #Putin|||||“@niktwick: Kabayeva dikabarkan melahirkan bayi di Swiss http://t.co/zuDAqNc3oT” Putin på pappaperm?|||||Saya suka: "Neu-Papi Putin" http://t.co/Qqx5AxYBXb|||||Dalam hal berita, ini adalah bayi Kabayeva pertama yang lahir di luar @PageSix NY Post Ini adalah No 2: http://t.co/bsXB1xcfF9|||||@niktwick selalu tahu dia brengsek|||||@niktwick Terlepas dari kehamilan #Kabayeva akan berada di bawah tekanan besar di #Swiss karena memiliki anak dari #PutinMurderer|||||@niktwick Apakah itu akan membuat anak itu menjadi warga negara Swiss?|||||@KrouseForAD76 Tidak, mereka memiliki lex sanguinis yang ketat|||||@niktwick Terima kasih.
85	2	Sangat bagus dalam kudeta #Putin oleh @CoalsonR: Tiga Skenario Suksesi Di Rusia http://t.co/fotdqxDfEV via @RFERL http://t.co/RdA0giizeb|||||@andersostlund @CoalsonR @RFERL uhmmm sesi botox jauh lebih mungkin|||||@andersostlund @CoalsonR @RFERL Dan bagaimana Eropa akan berperilaku dalam kasus seperti itu?|||||Tiga Skenario Suksesi Di #Rusia oleh @CoalsonR http://t.co/OqBqhFdKYk via @RFERL http://t.co/YE63oCPWNu v @andersostlund #Putin|||||@andersostlund Apa pendapat Anda tentang #WhereIsPutin?|||||@tulipgrrl Entah cerobong asap sederhana, penyakit yang lebih serius, atau masalah politik domestik yang serius.|||||@andersostlund @tulipgrrl|||||@andersostlund @tulipgrrl @CoalsonR @RFERL Putin akan diangkat menjadi tsar (dan bayi yang baru lahir menjadi pewaris). Kembalikan 2 perbudakan seperti yang disarankan Zorkin.
86	2	KEPADA KREMLIN? KEHILANGAN PUTIN MEMBUAT SPEkulasi RAMPANT #Rusia #o4a #news - http://t.co/980aG8SILn http://t.co/RotadxvlZJ
87	2	Ok kita bisa mencoret #Putin nyonya hamil dari daftar https://t.co/L2AtSmhQNw via @galynar #Putindead #Russia http://t.co/Rreg3IYs8k|||||@raging545 @soborna_com @galynar о ее еремчатой е ал|||||@raging545 @myroslavapetsa @galynar Putin mungkin juga akan mencoretnya dari semacam daftar tak lama lagi.|||||atau mungkin dia ganda. (￣▽￣)  @raging545 @myroslavapetsa @galynar
88	2	Apakah Vladimir Putin dinetralisir oleh kudeta internal? Atau mungkin dia sedang berlibur di lemari Harper: http://t.co/tlr3cFLEyv #LookingForNarnia|||||@PatOndabak Saya akan pergi dengan dinetralkan dan seluruh pemerintah mereka aQuake &amp; kencing diri w ketakutan. Malam pisau panjang akan memakan waktu berbulan-bulan ;o)))|||||@PatOndabak atau mungkin dia hanya perlu istirahat dari semua omong kosong yang terjadi di dunia ini.. Saya tahu saya melakukannya!|||||@PatOndabak Sangat membingungkan bahwa pria dengan kode untuk persenjataan nuklir terbesar di dunia hilang. Saya menduga oligarki yang tidak bahagia.|||||@patondabak Mungkin, mungkin saja… dia berkerumun dengan pikiran terbaik/penasihat top tentang bagaimana mencegah ancaman #USA #UK #NATO #EU #Canada dari WWIII ?|||||@PatOndabak Putin telah menjadi lebih baik Lihatlah kantor aman Rusia Aktor digambarkan bahkan https://t.co/NUsIlGWg02
89	2	UPDATE: Presiden Rusia Vladimir Putin dalam rumor bayi sebagai orang dalam memperingatkan tentang Kremlin cou  http://t.co/Qd6ebWvVxK|||||“@Ukrainka123: PEMBARUAN: Pers Rusia. Vladimir #Putin dalam rumor bayi sebagai orang dalam memperingatkan kudeta #Kremlin.  http://t.co/77ZXOvIvyp”|||||@Ukrainka123 Kami menahan napas untuk melihat apakah prediksi ini menjadi kenyataan minggu depan. Lebih banyak media sekarang meliput hilangnya Putin.|||||@Ukrainka123 @jerrym10000 Siapa yang tahu pasti, tetapi beberapa aktivitas troll telah berkurang, ? mungkin tidak ada cek pembayaran.. http://t.co/l9F72en6NI
90	2	Mantan Duta Besar Israel untuk Rusia: "Ada Tanda-tanda Kudeta" Terhadap Putin http://t.co/lley9chjla http://t.co/Zqc0ibptCL|||||@PatDollard @jasian12345 Konfirmasi lain pembaca saya #SecurityConcerns #Nemstov #Putin Next #Assassination #DrEd https://t.co/n7DQyio1Ej|||||@PatDollard Kudeta terhadap Putin yang dipicu oleh orang-orang Yahudi? Tanpa keraguan. Mereka masih sakit hati karena dia menyita jarahan mereka.  @ItuFoxyShadow|||||@OccidentalApple @weidenkatzl @PatDollard @ThatFoxyShadow Saya kira melarang penolakan holocaust di Rusia tidak cukup untuk orang-orang Yahudi.|||||@Legionary8814 Tidak kurang dari dominasi total orang bukan Yahudi sudah cukup bagi orang Yahudi.  @weidenkatzl @PatDollard @ThatFoxyShadow|||||@Legionary8814 @OccidentalApple @PatDollard @ThatFoxyShadow mungkin|||||@Legionary8814 @OccidentalApple @PatDollard @ThatFoxyShadow  INI menjelaskan segalanya melawan rusia dan jerman https://t.co/DycLUfOs7q|||||@weidenkatzl Menarik, terima kasih untuk itu. Friedman (Yahudi) salah menyatakan beberapa hal tentu saja :) @Legionary8814 @PatDollard @ThatFoxyShadow|||||@PatDollard @jasian12345 Lebih dari tanda-tanda omong kosong!
91	2	Putin digulingkan dalam kudeta???  Oke cuma nanya!|||||@jasian12345|||||@jasian12345 Tolong, dia mendapatkan face lift, saya mendengarnya melalui selentingan, tidak lebih, dan saya akan kehilangan akal, sayang, sayang ya|||||@jasian12345 Konfirmasi lain pembaca saya #SecurityConcerns #Nemstov #Putin Next #Assassination #DrEd https://t.co/n7DQyio1Ej|||||@jasian12345 Saya pikir mereka mencintainya di sana.
92	2	Rumor adalah bahwa Primakov mengatur kudeta terhadap Putin (berhasil), dan sekarang, ada pertempuran untuk menggantikan Medvedev dengan Ivanov.
93	2	Tidak Ada Kudeta Hari Ini... Tidak, saya tidak tahu di mana #Putin, tapi saya yakin tidak ada kudeta yang terjadi di #Moskow http://t.co/mzdznQPWc0 #Rusia|||||@MarkGaleotti Mungkin flu atau reaksi botox yang buruk ;)|||||@MarkGaleotti Ada penyebutan resmi tentang 'mendorong omong kosong'. http://t.co/KywM1bYhwe Mungkin Putin punya masalah, yang kini telah 'berlalu' ?|||||Situs @MarkGaleotti prez am memang melaporkan panggilan telepon dengan Putin. Tapi tidak seperti setiap laporan lainnya ab. panggilan telepon yang satu ini tidak memiliki tanggal/waktu|||||@MarkGaleotti tebakan saya: tidak ada yang memberi tahu Putin bahwa dia hilang, semua orang terlalu takut/malu untuk mengatakan dia harus keluar.|||||@MarkGaleotti @tuumapomm Das wäre auch zu schön.|||||@MarkGaleotti @tuumapomm ok, tandai. Buat catatan jangan sampai lupa. Dip-menggali.|||||@MarkGaleotti Setuju, saya yakin diktator seperti Putin dijaga terlalu ketat untuk itu terjadi.|||||@MarkGaleotti histeria Barat menyedihkan yang biasa|||||@MarkGaleotti Akankah CIS negara-negara merdeka? Atau gelombang Rusia menyerang kekejian? Atau Putin "slinyal" dengan perhatian marah dunia?
94	2	RED ALERT: #Mantan duta besar Israel untuk #Rusia: 'Ada tanda-tanda kudeta'~ http://t.co/t2BqHTfPmy #wearethepeople #tcot|||||@JulieSheats mari kita lihat, sekarang siapa yang akan bermanfaat!|||||@JulieSheats #ICC4Israel
95	2	#putindead sangat mungkin bahwa ini adalah "penghilangan" yang dipentaskan. Ivan the Terrible dan Stalin sama-sama melakukan lelucon itu, IIRC.
96	2	Apa selanjutnya?"Sumber CIA #Putin menderita Flu"(Vladimir Flutin?)http://t.co/hJ6GLMXfKQ #Rusia #Putindead #Ukraina Selama 9 HARI? http://t.co/5ZLUoO9qfU|||||@raging545 Dia sudah punya cukup waktu untuk mati dan bangkit 3 kali!|||||@raging545 jadi menurut Anda apa yang telah terjadi?|||||@raging545 SARS?|||||@A_FreeCuba Sekarang yang baru ;)))
97	2	Apakah #Putin menghilang karena dia menangkis kudeta politik? Mantan ajudan mengklaim yang lain ... http://t.co/66ujG2PbI9 #Russia
98	2	Apakah Putin menghilang karena dia menangkis kudeta politik? http://t.co/gLjpzAAXx4 melalui @MailOnline|||||@FayaBogush @MailOnline Media Barat menakut-nakuti lagi!!!
99	2	Putin adalah bayi kami! http://t.co/TesNY8w3CN
100	2	Rumor di Swiss: Putin absen karena pacarnya Alina Kabaeva melahirkan di Ticino https://t.co/lBNIFEmzrW cc @russian_market|||||Rumor di Swiss: Putin absen karena pacarnya Alina Kabaeva melahirkan di Ticino - @L0gg0l https://t.co/iV6Lzpu33A|||||@AttardMon &gt;&gt; @rConflictNews @L0gg0l|||||@L0gg0l @JF991 @russian_market sumber: blick.ch|||||@L0gg0l @JF991 @russian_market BS|||||Rumor di Swiss: Putin absen karena pacarnya Alina Kabaeva melahirkan di Ticino https://t.co/bnmBbcNZce -@L0gg0l
101	2	Pembaruan: Apakah itu perempuan? #Putin cc: @russian_market http://t.co/Txbcd81G1C http://t.co/P1epNNz2Yn
102	2	mantan penasihat Andrei Illarionov mengklaim Putin telah menjadi korban kudeta istana. - http://t.co/o0DCgrBhcG http://t.co/7RJfbYXsE1 melalui @FT
103	0	Punk mungkin sudah mati – tapi jangan pernah #Putin!  #putindead http://t.co/QyuAKBaKgP
104	2	Menghilangnya Vladimir Putin Bisa Berarti Rusia Mengalami Kudeta: “#ПутинУмер” http://t.co/upBdVl0fzm|||||@Chris_1791 Itu terlalu bagus untuk menjadi kenyataan. Saya pikir dia menjalani operasi plastik .... kita akan lihat.|||||@Chris_1791 hanya akan percaya ketika saya melihat Putin di peti mati terbuka.
105	2	Apakah Putin Telah Digulingkan dalam Kudeta Istana? http://t.co/QY24myQjhw|||||@ChrisRossini Atau dia ayah baru? Dari NZZ. HT @russian_market http://t.co/79BJWGdjwO
106	2	#putindead teman bertemu #Alina Kabaeva 19 Jan &amp; mengambil foto ini dia jelas TIDAK hamil. singkirkan teori bayi dari daftar http://t.co/g8tpR7nBi9|||||@bizneweurope @jancienski Dia hamil dan #PutinBaby seperti papa di tahun 1980-an #UnderCover
107	2	"Ketidakhadiran Putin yang berkelanjutan menunjukkan kudeta istana." Menembak Nemtsov mungkin merupakan jembatan yang terlalu jauh. http://t.co/bhvOjHDmFF
108	2	Tank Di Sekitar Moskow, Putin Hilang: Apakah Ini Kudeta Atau Apakah Putin Dengan Kekasih Hamil?? (Gambar) http://t.co/K5Q2IOVAEJ
109	2	Heydar Jemal mengatakan kepada televisi Georgia:"Saya pikir Putin diblokir oleh pasukan keamanan dan sekarang bernegosiasi dengannya. Ada kudeta " 1\2|||||@Ukropo4kA 2\2 VIDEO https://t.co/5LFHzjruv6|||||@Ukropo4kA VIDEO untuk melihat dari 3.10 menit
110	2	Vladimir Putin telah dinetralkan 'oleh kudeta diam-diam http://t.co/kdLDUkbEpn via @MailOnline
111	2	Apakah ini bagaimana kudeta terhadap Vladimir Putin mungkin terjadi? http://t.co/KfX47MIk0p
112	2	Swiss Paper #Putin hilang karena putri yang lahir dari nyonya Alina Kabayeva http://t.co/iDHOCRSxQ7 #Putindead #Russia http://t.co/Nxgvs6O7eD|||||@raging545 dia baru saja mengumumkan dia punya anak laki-laki https://t.co/KbYFvB6VjK|||||@Symmaque @myroslawabrulak @raging545 Semoga Putranya selamat dari Ancaman Nuklir Ayahnya....
113	2	Rumor #Putin TERBARU, pacarnya baru saja melahirkan anak mereka http://t.co/Qsyra1pslL #cdnpoli #Rusia|||||@BradCabana Ini dikonfirmasi oleh klinik Swiss: http://t.co/4GonQGjSCA Itu terjadi beberapa minggu yang lalu.
114	2	Presiden Rusia Vladimir Putin akan 'digulingkan dalam kudeta' saat desas-desus beredar tentang kesehatan yang buruk http://t.co/8UrQdH7v5N http://t.co/6NpJ6h4EiB|||||@Daily_Express terdengar seperti uni soviet lama lol
115	2	https://t.co/eHM5pDVTBA @MarkGaleotti tentang ketakutan hilangnya Putin. Sebuah kudeta militer? Tidak begitu cepat...
116	2	Vladimir Putin muncul kembali di televisi di tengah rumor 'pacarnya' akan melahirkan http://t.co/Wkzcqxh9KK http://t.co/x8kItc0Yt9|||||@MailOnline oh... ih!!! Pikiran "prokreasi" dengan dia|||||@MailOnline Foto ini diambil pada tahun 2011|||||@MailOnline от опал енту ! http://t.co/UmGBX7RqPU|||||@MailOnline @LentaToptwit едавно а оказывались арь енин.|||||@MailOnline 48 jam tidak ada informasi tentang Obama. Terbunuh?|||||Mari berharap pacar Putin tidak pernah memicu kemarahan, tidak seperti Nemtsov &amp; Politkovskaya, dibunuh oleh peluru pembunuh @MailOnline @nanditathhakur #Rusia|||||@MailOnline itu foto lama. Sekarang Lebedev terlihat lebih tua (dia hampir sepenuhnya beruban).|||||@MailOnline Saya sangat kecewa! Vladimir, bagaimana kamu bisa melakukan ini padaKU?|||||@MailOnline Lihat saja jabat tangan ikan basah itu.. Ugh!!|||||@MailOnline ini sebelum 12 Maret|||||@MailOnline ...dari @DarthPutinKGB http://t.co/UtDbuRssJF|||||@MailOnline saya kira #Putin akan disalahkan lagi. #Ukraina|||||@MailOnline inilah yang dapat dilakukan kekuatan untuk Anda|||||@MailOnline Mengapa bendera hilang dari atas Kremlin selama 2 hari? Mengapa tank di depan kantor walikota Moskow? Kudeta mungkin.|||||@MailOnline
117	2	Tidak ada pemimpin Rusia yang karismatik seperti Putin kecuali Nemtsov. Skenario kudeta: Siapa pun yang melanggar aturan utama & memerintahkan pukulan Nemtsov membutuhkan dia pergi.|||||@AndreaChalupa Putin karismatik? Dia sama karismatiknya dengan ikan mas.|||||@Nessie43 Orang Rusia, bahkan mereka yang tidak tahan dengannya, mengatakan bahwa Putin adalah karismatik, pembicara publik yang hebat. Seorang Reagan.|||||@AndreaChalupa Sungguh, saya hanya merasa dia menyeramkan. Tidak ada yang karismatik tentang sosiopat. Atau mungkin saya punya definisi lain tentang itu.|||||@AndreaChalupa @Nessie43 Saya pikir itu hanya hasil dari citra publik yang telah dibangun oleh propaganda #Putin/s. Dia tidak memiliki karisma IMO|||||@JesusFromMars @Nessie43 Seseorang bisa menjadi jahat dan karismatik. Ted Bundy, misalnya. Pidato Putin menawarkan "Ini pagi di Rusia."|||||@AndreaChalupa @JesusFromMars Saya masih merasa dia menyeramkan. Dingin seperti ikan.|||||@AndreaChalupa maaf tapi "karisma" Putin menghabiskan jutaan USD dalam propaganda dan lebih dari 15 tahun untuk membangun - karena dia tidak punya :-)
118	2	Menurut artikel ini http://t.co/pWZaRxHypA #Putin mungkin AWOL karena pacarnya melahirkan di Ticino.
119	2	Mantan Duta Besar Israel untuk Rusia: “Ada Tanda-tanda Kudeta” Terhadap Putin http://t.co/MGrh16rT8x #tcot #pjnet #gop
120	0	jika #putin mati inilah yang terjadi selanjutnya http://t.co/arGei7fSC0 #putindead http://t.co/N96BW9F53V
121	2	Putin muncul kembali di TV di tengah klaim bahwa dia tidak sehat dan di bawah ancaman kudeta http://t.co/YZln23EUx1 http://t.co/ZsAnBa5gz3|||||@MailOnline tidak pernah!!|||||@MailOnline https://t.co/ilnwXdZ6Pc|||||@MailOnline jual inbetweeners 2 mobil untuk bantuan komik mohon rt!! http://t.co/JtIMoAbSAK? #RND #rednoseday|||||@MailOnline yang terlihat seperti ganda bagi saya, sayang.|||||@MailOnline banyak bicara. Dia mungkin sedang dalam perjalanan berburu|||||@MailOnline haha yang dia inginkan hanyalah libur seminggu! #putindead|||||@MailOnline Lol kudeta? Saat itulah Anda tahu bahwa Anda hanya mengada-ada. #fantasi barat
122	2	Apakah Putin Jatuh Sakit, atau Jatuh ke Kudeta? http://t.co/eNRAQ2a7hd|||||@ArutzSheva_En @SarahPalinLinks Hanya bisa berharap.
123	2	RUMOR tentang #Putin dimulai dengan stroke, lalu dia sakit, dan sekarang ini http://t.co/yHU98WAdxQ Apa selanjutnya... #Russia #cdnpoli #dirtydeeds|||||@bradcabana Kutipan: Hal 2 dari #Forbes #propaganda: "Presiden sehat… jabat tangannya begitu kuat sehingga tangannya patah". #Putin|||||@bradcabana Ketika #Forbes memberi tahu saya bahwa #Putin baik-baik saja, saya khawatir tentang kesehatannya. Tapi setidaknya saya tahu tidak ada kudeta ;-)|||||@BradCabana rumor lain adalah bahwa pacarnya melahirkan.http://t.co/LWFSu4PjNU|||||@BradCabana banyak angan-angan tetapi apakah mereka benar-benar menginginkan garis keras daripada Putin?|||||@helgy2 Apa yang tampaknya tidak dipahami orang tentang #Rusia adalah Putin menjalankan oligarki, bukan sebaliknya.|||||@BradCabana Saya telah melihat bagaimana mereka diganti dan dibuang ketika tidak disukai. Tampaknya kurangnya pemahaman bagaimana Rusia bekerja tidak baik.
124	2	Muncul rumor bahwa kudeta telah terjadi di Rusia dan #Shoigu telah menggantikan #Putin
125	2	Rumor terbaru (tidak berdasar) dari Moskow: Sergei Shoigu telah menggulingkan Putin dalam kudeta di belakang layar. Pria itu membuat Putin terlihat seperti anak kucing.|||||@danielrhamilton @racheljoyce itu tidak berdasar - Putin menghilang, mereka berbohong tentang hal itu dan banyak hal lainnya...|||||@SteveKomarnycky @danielrhamilton @racheljoyce Dia kehilangan saya di "konsultan" di profilnya.
126	2	Bisakah Ketidakhadiran Putin Menunjukkan Kudeta Istana Di Moskow http://t.co/GmEq0iV1W8
127	3	Tank di Moskow, tidak ada tank di #Moscow, #Putindead, putin tidak mati, Kabayeva melahirkan, Kabayeva tidak hamil. Terlalu banyak spekulasi. Malam|||||@olesiaoleshko apa yang terbaru di #putinmissing|||||@beatoniser #putin masih hilang ... Saatnya meminta #Interpol mengumumkan dia diinginkan
