index	#1 Label	#2 String	#2 String
231	0	เครื่องบินโดยสารที่มีผู้โดยสาร 148 คน ตกในเทือกเขาแอลป์ของฝรั่งเศส ระหว่างทางจากสเปนไปยังเยอรมนี #เยอรมันวิงส์|||||@ThisIsGaZa إِنَّا لِلّهِ وَإِنَّا إِلَيْهِ رَاجِعون
232	1	#4U9525: โรบินตั้งชื่อแอนเดรียส ลูบิตซ์เป็นนักบินในดาดฟ้าบินที่ชนเครื่องบิน|||||@p_p_p_p ใจจะขาด|||||@thatjohn พวกเขาตั้งชื่อนักบินหรือไม่?
233	1	#BREAKING: เครื่องบินแอร์บัส A320 ของเยอรมันวิงส์ ตกทางตอนใต้ของฝรั่งเศส เจ้าหน้าที่ตำรวจและการบินระบุ|||||ไม่ไม่ไม่. :( ~ RT @abcnews: #BREAKING: เครื่องบินแอร์บัส A320 ของเยอรมันวิงส์ ตกทางตอนใต้ของฝรั่งเศส เจ้าหน้าที่ตำรวจและการบินระบุ|||||@abcnews ไม่ดี !!!!!|||||@abcnews ไม่นะ!|||||อึ ... “@abcnews: #BREAKING: เครื่องบินแอร์บัส A320 ของ #Germanwings ตกทางตอนใต้ของฝรั่งเศสตำรวจและเจ้าหน้าที่การบินกล่าว”|||||@abcnews ไม่มีข้อบ่งชี้ของผู้รอดชีวิต?|||||@abcnews @SimmoneJM 😢|||||@abcnews @SimmoneJM Mein Mitgefühl gehört den Opfern und deren Angehörigen Ich bin geschockt und traurig. :(|||||@abcnewsSydney @abcnews ข่าวเศร้า!
234	0	นักบินร่วมของแอร์บัส เยอรมันวิงส์ เข้ารับอิสลาม http://t.co/cXkX67PYQt|||||@DrShobha นี่เป็นเรื่องสำหรับการสอบสวนและรัฐบาลอินเดีย ต้องทำด้วย|||||@DrSobha WTF ????!!!! จริงๆ???????? :O :O :O|||||@DrShobha เป็นที่ชัดเจนว่านักบินก่อวินาศกรรม ฉันประกาศว่าต้องเข้ารับอิสลาม|||||@DrShobha นี่มันบ้าไปแล้ว !!! และน่ากลัว !!|||||@DrShobha ppl ถูกเร่ขายในภาวะซึมเศร้าคนที่อยู่ในภาวะซึมเศร้าไม่คำนวณการฆาตกรรมเลือดเย็นนักบินรอให้นักบินที่จะเดินออกไป|||||@DrShobha ดูเหมือนการคำนวณที่เย็นชาไม่ใช่พฤติกรรมที่ไม่มีเหตุผลที่คาดหวังจากผู้ป่วยโรคซึมเศร้าทั่วไป|||||แต่เครื่องบินตกไม่มีศาสนา :))))) @DrShobha|||||@rvaidya2000 ทรู :)|||||@rvaidya2000 @DrShobha เหมือนเรือไม่มีศาสนา เครื่องบินก็ไม่มีศาสนา|||||@rvaidya2000 @DrShobha พวกเขาเป็นที่รัก ROP ทำให้ 148 ไปสู่ความสงบ RIP|||||@ganeshmahnar @rvaidya2000 @DrShobha เครื่องบินถูกล้างสมองจนเชื่อว่ามันควรจะพัง อิสลามไม่ได้เกี่ยวข้องอะไรกับมัน|||||@ganeshmahnar @rvaidya2000 @DrShobha พวกเขาเชื่อในสันติภาพของสุสานเท่านั้น|||||@ganeshmahnar สันติภาพหรือชิ้นส่วน? @sssssssssssss ครับ|||||@ShubhamBhuyaat นี่หมายถึงสันติภาพนิรันดร์ @rvaidya2000 @DrShobha|||||@rvaidya2000 @DrShobha barring co-pilot(pbuh)...ทุกคนมีผู้ติดตาม;( #รพ|||||@ rvaidya2000 Europe กำลังมีเวอร์ชันของ cryptos Crypto RoPs ที่มีชื่อ RoL เช่นเดียวกับเรา hv crypto RoLs ที่มีชื่อฮินดู @DrShobha|||||@DrShobha แล้วการตรวจสอบประวัตินักบินของเราล่ะแม้จะมีความองอาจของ Rajnath? ปลอดภัยไว้ก่อนดีกว่าเสียใจทีหลัง|||||“@DrShobha: นักบินร่วมของ Germanwings Airbus เป็นผู้เปลี่ยนศาสนาอิสลาม http://t.co/cQBo8TuisC” @DrGPradhan เครื่องบินตกไม่มีศาสนา?|||||@kailashwg @DrShobha @DrGPradhan การก่อการร้ายยังไม่มีศาสนาเลย|||||@DrShobha lo kal lo baat ศาสนาแห่งสันติภาพอีกครั้ง :))|||||@upma23 @DrShobha aare ye too logo ko marna bhi part of peace สร้าง batate hai|||||@upma23 @DrShobha สุภัทรา ji|||||@upma23 @DrShobha ถ้าฮินดูข่มขืน nun-majority ism ถ้ามุสลิมข่มขืนแม่ชีฆราวาส อุ้ย....ผมไม่รู้!|||||“@DrShobha: นักบินร่วมของ Germanwings Airbus เป็นผู้เปลี่ยนศาสนาอิสลาม http://t.co/cQBo8TuisC” @mediacrooks สิ่งนี้ก็ไม่มีศาสนาเช่นกัน|||||“@DrShobha: นักบินร่วมของ Germanwings Airbus เป็นผู้เปลี่ยนศาสนาอิสลาม http://t.co/cQBo8TuisC” @IndiaBTL ความผิดพลาดทางอากาศไม่มีศาสนา?|||||@DrShobha Christians ถูกโจมตีโดย?|||||@DrShobha อย่าขึ้นเครื่องโดยไม่รู้ศาสนาของนักบิน
235	0	UPDATE: Germanwings #A320 จากบาร์เซโลนาไปยัง Dusseldorf ส่งสายด่วนที่ 1,047 ตามเวลาท้องถิ่น - @skymarkwhite
236	1	A320 Germanwings จากบาร์เซโลนาไปยัง Dusseldorf ได้ชนกันในเทือกเขาแอลป์ของฝรั่งเศสใกล้กับ Digne les Bains|||||@ Channel4News เราหวังว่าผู้โดยสารทุกคนจะสบายดี และครอบครัวของพวกเขามีความอดทนในช่วงเวลาที่ยากลำบากนี้ #planecrash|||||@Channel4News ข่าวเศร้า
237	0	นักบินของแอร์บัส แอร์บัส เยอรมันวิงส์ มุสลิมแปลงร่างเป็น … 'วีรบุรุษแห่งรัฐอิสลาม' หรือไม่? http://t.co/o7H6OuEfJd ผ่าน @gatewaypundit http://t.co/GlDWraPosJ|||||@_hadji_911 @BobG231 @gatewaypundit คิดซะว่า.. มุสลิมอีกคนลงเครื่องบิน เที่ยวบินที่ 370 ก็เป็น Musims ด้วย|||||@_hadji_911 @BobG231 @gatewaypundit ครับ  ขำขัน - ไม่เคยได้ยินเรื่องนี้ใน "ข่าว" เลย!! อันที่จริงได้ยินแต่คำว่า "ไม่มีข้อบ่งชี้" ของสิ่งนั้น!|||||@_hadji_911 @BobG231 @gatewaypundit พวกเขาเพิ่งจับ Guy Jaywalking สวมแว่นกันแดด N Southern California .. ฮีโร่ของรัฐอิสลาม?|||||@_hadji_911 @BobG231 @gatewaypundit นักบินร่วมเข้ารับอิสลามในช่วงพัก 6 เดือนจากการฝึกซ้อม เขาฆ่าคนพวกนั้น!|||||@_hadji_911 @Haji_HuntingGrl @gatewaypundit ให้งานมุสลิมและกองทุนก่อการร้าย http://t.co/3VhDBKtaJb|||||@_hadji_911 @gatewaypundit ไม่จริง!!!|||||@_hadji_911 @BobG231 @gatewaypundit สิ่งที่ฉันได้ยินจากข่าวคือเขาป่วยทางจิตและคิดไม่ชัดเจน|||||@ Lee98Walker ใช่ ฉันรู้ว่านี่เป็นบทความที่เผยแพร่เมื่อคืนนี้ ฉันหวังว่าคุณจะสังเกตเห็นเครื่องหมายคำถามที่ท้ายหัวข้อ|||||@_hadji_911 @ChristieC733 @gatewaypundit ผีของอดอล์ฟฮิตเลอร์กำลังกระซิบที่หูของเขา|||||@_hadji_911 @ChristieC733 @gatewaypundit ถ้าคุณไม่อ่านที่นี่ คุณอาจไม่เคยได้ยินเรื่องนี้อีกเลย|||||@_hadji_911 @ChristieC733 @gatewaypundit มีค่าย jihadi ใกล้ Tuscon กู๊ดเยียร์อยู่ห่างออกไปเพียงสองชั่วโมง|||||@_hadji_911 @ChristieC733 @gatewaypundit ไม่มีใครจากสำนักข่าวในอเมริกาหรือยุโรปยืนยันว่าฉันได้เห็นสิ่งนี้ ลิงค์?|||||@FeelFreetuRT @ChristieC733 พาดหัวข่าวนี้ออกมาเมื่อสองคืนก่อนพร้อมกับเครื่องหมายคำถามหลังจากนั้น|||||@_hadji_911 ทำวิจัยอีกหน่อย @HamIzgood @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 http://t.co/8CHLyk1As2|||||@MuslimMahamat @_hadji_911 @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 http://t.co/ghLUtn44X6|||||@MuslimMahamat @_hadji_911 @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 http://t.co/eVSezvdDZM|||||Replying to @KiimMon @KiimMon @Jirayu_jj @jane_siriwat @siri_sukrit @kritsada_kaew ค่ะ..|||||@MuslimMahamat&lt;&lt;&lt; จ่าฝูง. @sssssssssssssssssssss.|||||@MuslimMahamat @_hadji_911 @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 http://t.co/bxsAYQGgoW"|||||@HamIzgood @_hadji_911 @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 ใครสอนอัลกุรอานให้คุณ http://t.co/OAnHYgBdin|||||@MuslimMahamat @_hadji_911 @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 มุสลิมจนกว่าพวกเขาจะปฏิรูป http://t.co/CXnxKQlUgA|||||Replying to @MrVop|||||@MuslimMahamat @_hadji_911 @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 ไอ้สารเลว- บางทีโอบามาอาจบอกคุณแบบนั้น|||||@MuslimMahamat @_hadji_911 @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 http://t.co/ICdb3fj5P5|||||Replying to @MrVop|||||@มุสลิมมหามาต|||||@HamIzgood นักบินผู้ช่วยไม่ใช่มุสลิมที่แปลงเป็นใบ้ ทำวิจัยเพิ่มเติมอีกเล็กน้อย http://t.co/kwYxRmHbDJ|||||@MuslimMahamat @_hadji_911 @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 Done... อ่านหนังสือของคุณ
238	1	รายงาน "เคลื่อนย้ายศพ" ท่ามกลางซากเครื่องบิน #เยอรมันวิงส์ #A320 http://t.co/GLMUsaPbGo http://t.co/WS2M4YCly3|||||@DailyMirror เอาพวกชอปเปอร์ขึ้นไปที่นั่น|||||@dailymirror เวลาเป็นของ D ESSENCE|||||@DailyMirror หยุดกับข่าวไร้สาระ|||||@DailyMirror คุณได้ 'ข่าว' นี้มาจากไหน? ไม่มีไซต์อื่นรายงาน 'ร่างกายเคลื่อนไหว'!|||||@DailyMirror ข่าวขยะ เจ้าหน้าที่ระบุไม่มีผู้รอดชีวิต|||||@DailyMirror นี่เป็นการโลดโผนที่น่าสยดสยองโดยไม่มีพื้นฐานใด ๆ และเป็นไปไม่ได้อย่างชัดเจนเนื่องจากธรรมชาติของการชน น่าละอาย
239	3	ความผิดพลาดของ Germanwings: รัฐมนตรีมหาดไทยของฝรั่งเศส Bernard Cazeneuve กล่าวว่าพบเศษซากจากเครื่องบินแล้ว http://t.co/hHgN2S6ouT
240	3	เฮลิคอปเตอร์กำลังนำศพไปที่โรงยิมของโรงเรียนใกล้กับจุดที่เครื่องบิน #Germanwings A320 ตก http://t.co/4RUSYV7IUc https://t.co/fQWAbR5Ea4|||||@CNN ที่พวกเขาบอกว่าต้องใช้เวลาหลายชั่วโมงกว่าจะถึงจุดเกิดเหตุ แล้วพวกเขาจะพบศพได้ยังไง?|||||@KClily @CNN ซีเอ็นเอ็นโกหกประธานาธิบดีฝรั่งเศสกล่าวว่าจะใช้เวลาหลายชั่วโมงเนื่องจากหิมะ|||||@JackDarton1 @CNN ไม่ดีเลยที่จะบอกว่าเมื่อพิจารณาถึงครอบครัวที่ตกเป็นเหยื่อความโศกเศร้าอย่างน่าสยดสยอง|||||@KClily @CNN ซากปรักหักพังกระจายออกไป บ่งบอกถึงเหตุการณ์ภัยพิบัติ b4 พัง|||||@KClily @CNN แน่นอน!|||||@CNN อย่าโกหก เจ้าหน้าที่ฝรั่งเศสกล่าวว่าพวกเขายังไปไม่ถึงที่นั่น|||||@JackDarton1 @CNN คุณเป็นคนโกหก|||||@CNN เยรูซาเลมเป็นเมืองหลวงของปาเลสไตน์ตลอดไป✌ #บอยคอตอิสราเอล #อิสราเอลเด็กฆ่าคน #ผู้สนับสนุนต่อต้านอิสราเอล http://t.co/R5dbWGBjRn|||||@genlady9 @CNN เยรูซาเลมเป็นเมืองหลวงของอิสราเอล &amp; ชาวปาเลสไตน์ควรลอง2LIVE ร่วมกันในความอดทนและสันติภาพ#StopReligiousControlOFMinds|||||@PanPan_siriwat @Aom_tong แต๊ง คุณคิดผิด มันมีไว้สำหรับชาวปาเลสไตน์เท่านั้น http://t.co/l6gwktcC2I|||||@CNN วันเศร้า|||||@CNN เศร้าใจ ขอส่งกำลังใจให้ทุกคนในครอบครัวของผู้เสียชีวิต|||||@CNN ไม่ได้จริง ๆ แล้วกองกำลังรักษาความปลอดภัยกำลังไปที่พื้นที่ขัดข้อง #เยอรมันวิงส์ #A320|||||@CNN @AristeguiOnline #MexicoWantsAristeguiBack :( http://t.co/tszjsTQ2ft .|||||@CNN นั่นเป็นเรื่องไร้สาระใช่มั้ย หน่วยกู้ภัยก็ยังไม่มี ฉันเรียกพล่าม|||||@CNN เศร้า! มาอธิษฐานเผื่อพวกเขากันเถอะ!🌹🌹|||||@ซีเอ็นเอ็น อืม...|||||@CNN เศร้า :(|||||@LiaAshley1919 เฮ้! (;|||||@CNN ถ้าคุณดูที่ Google Earth พวกเขาอาจพยายามลงจอดที่ Barcelonnet (หัวทาง 26 องศา) จาก Digne|||||@CNN แล้วมีข้อผิดพลาดอะไรบ้าง? เกิดอะไรขึ้น? พวกเขาพบกล่องดำหรือไม่?|||||@CNN เครื่องบินแอร์บัส A320 ของเยอรมันวิงส์ บรรทุกคนอย่างน้อย 148 คน ตกที่ภูเขาทางตะวันออกเฉียงใต้ของฝรั่งเศส.. http://t.co/M63s9jKvOI|||||@CNN ข้อมูลภายหลังทอล์คโชว์เกี่ยวกับผู้โดยสาร 146 คนและลูกเรือ 6 คน #152|||||@cnn : เศร้าจัง ขอให้วิญญาณของพวกเขาไปสู่สุคติ
241	3	ข่าวร้ายของเยอรมันวิงส์ เป็นไปไม่ได้ที่จะบอกสาเหตุจากข้อมูล FlightRadar ดังนั้นอย่าคาดเดา ความคิดกับครอบครัว|||||@DaveWallsworth พระเจ้าอวยพร|||||@DaveWallsworth พูดได้ดี ไม่มีอะไรเลวร้ายไปกว่าผู้ตรวจสอบเก้าอี้เท้าแขนในเวลาแบบนี้|||||@DaveWallsworth คุณบินด้วย a320 หรือไม่?|||||@VincentHigson ใช่ ตั้งแต่ปี 2544-2556|||||@DaveWallsworth คุณคิดอย่างไรเกี่ยวกับอัตราการโคตร ดูเหมือนเรื่องฉุกเฉินนะ คุณว่าไหม ?|||||@DaveWallsworth อย่าคาดเดาอะไรจาก @flightradar24 ถ้าพวกเขากำลังพูดแบบนี้! http://t.co/vaNVELjHMI|||||@ เครื่องบิน DaveWallsworth เห็นได้ชัดว่าอายุ 24 ปีสิ่งนี้สำคัญสำหรับเครื่องบินโดยสารหรือไม่?|||||@DaveWallsworth David ... ไม่ต้องการคาดเดา แต่สิ่งนี้มีจุดเด่นมากมายของกรณีร้ายแรงของ Hypoxia .. คล้ายกับ Helios 522|||||@AudiBenfield มันเป็นเหตุผลหนึ่งที่เป็นไปได้ แต่เหตุผลอื่นๆ อีกมากมายที่ไม่น่าจะเป็นไปได้ ... ดังที่ฉันได้กล่าวไว้ก่อนหน้านี้ข้อมูลน้อยเกินไปในขณะนี้|||||@DaveWallsworth ขอบคุณ David เพิ่งได้รับการอัปเดต ... ไม่มีการสื่อสารใดถูกส่งตั้งแต่วินาทีที่เครื่องบินเริ่มขึ้น|||||@DaveWallsworth ตามหนังสือพิมพ์ Guardian 'Pilot Confusion' ... ก่อให้เกิดทฤษฎีของ Hypoxia ต่อไป
242	3	Germanwings เที่ยวบิน 4U9525 ขัดข้องในเทือกเขาแอลป์ของฝรั่งเศส: 'วันที่มืด' สำหรับ Lufthansa หาก #4U9525 กลัว - สด http://t.co/9la7dYRcUz|||||:-( “@guardian: Germanwings เที่ยวบิน 4U9525 ขัดข้องใน French Alps: 'วันที่มืดมิด' สำหรับ Lufthansa #4U9525 http://t.co/s7s7yEpARl”|||||@keftiugal ตอนนี้ฉันรู้สึกไม่มั่นใจในการบิน Lufthansa อีกต่อไปใน 2 เดือน...|||||@Guardian BREAKING เครื่องบิน เยอรมันวิงส์ ตกในฝรั่งเศส เสียชีวิตแล้ว 150 ราย http://t.co/HWyOPGobie|||||@ผู้ปกครอง ข่าวร้าย เศร้าจัง.💔
243	3	ไม่ใช่แค่ CNN ผู้ประกาศข่าว France24 คนนี้ถามว่าเป็นเรื่องปกติที่เครื่องบินจะบินข้ามภูเขาหรือไม่ #4U9525 http://t.co/fR6EGJbfKQ|||||@thatjohn อีกครั้ง การขาดความรู้ทำให้เกิดคำถามเกี่ยวกับประโยชน์ของการเป็นอันดับแรก เมื่อเทียบกับการมีข้อมูลจริงๆ|||||@thatjohn BBC ถามคำถามด้วย|||||@thatjohn 😑|||||@thatjohn ฉันได้ยินข่าวฟ็อกซ์ถามว่าใครตัดสินใจว่าจะลงจอดเครื่องบินที่ไหน|||||@thatjohn โอ้พระเจ้า อะไร???|||||@thatjohn @shortstack81 ทำให้คุณสงสัยหรือไม่ ระบบการศึกษาในฝรั่งเศส...|||||@thatjohn *facepalm* ฉันอยากได้วันที่เป็นนักอ่านข่าวหมายความว่าคุณมีสติปัญญาในระดับหนึ่ง|||||@thatjohn นี่กำลังถูกถามจริงๆเหรอ?|||||@thatjohn @Rand_Simberg แทนที่จะใช้อุโมงค์?
244	3	อธิษฐานเผื่อ #4U9525 http://t.co/II7Rl24ffH|||||“@f4izalhassan: อธิษฐานเพื่อ #4U9525 http://t.co/d3871HDJp3”  ลาเลาะห์
245	3	#เยอรมันวิงส์ ข้อมูลกล่องดำ ออกใน 48 ชม. แต่ข้อมูล #MH17 ไม่เปิดเผยหลัง 8 เดือน ทำไม? http://t.co/ZaNa7mXvng http://t.co/U94WB4f8Uu|||||@Ian56789 &lt;- ปูตินโทรลล์ชัดๆ &amp; โกหกในฐานะข้อมูล #MH17 ที่เผยแพร่เมื่อ 6 เดือนที่แล้ว - http://t.co/4CIcHAV2Jo http://t.co/MQuBc1Iavh|||||@ Ian56789 &lt;- ปูตินที่น่ารังเกียจโทรลล์ใช้ประโยชน์จากโศกนาฏกรรม #Germanwings เพื่อส่งเสริมการโกหกเกี่ยวกับ #MH17 ไม่เคารพเหยื่อของทั้งคู่|||||@ASpinOfTheWheel @Ian56789 #Dutch ไม่ได้ปล่อยอะไรเลย ลงนาม NDA กับ #zionazi junta ใน kiev เพื่อปราบปรามหลักฐานที่ไม่พึงประสงค์|||||@SpinOfTheWheel @Ian56789 และคุณเป็นนาซี Poroshenko troll|||||@ASpinOfTheWheel ความเสียหายของโครงสร้างที่เกิดจากวัตถุพลังงานสูงที่เจาะเครื่องบินจากภายนอกพิสูจน์การมีส่วนร่วมของปูตินหรือไม่?|||||@Lawandsea http://t.co/nAut6aVxct|||||@Ian56789 หากปิดบังความจริงบน #germanwings #Germany ไม่ปกป้องป้ายกำกับ "Top Quality" เยอรมนีจะจนเหมือน #ซิมบับเว ใน 2 ปี|||||@Ian56789 ไม่ควรแสดงความคิดเห็นจริงๆ เพราะฉันไม่สามารถอ่านบทความของคุณโดยไม่ใส่แว่น ทีหลังและขอบคุณมากๆ 😳 #NederlandMH17geheim|||||@Ian56789 คุมปืน? ถ้านักบินเครื่องบินฆ่า 150 รัฐบาลควรห้ามเครื่องบินเหมือนที่พวกเขาห้ามปืน? แค่คิด....|||||@Ian56789 @ mkj1951 พวกเขากู้คืนการ์ดหน่วยความจำ FDR แล้วหรือยัง? #เยอรมันวิงส์|||||@missingsnowman @Ian56789 ฉันไม่รู้ ขอโทษที|||||@ian56789 เครื่องบิน Germanwings A320 ตก? http://t.co/yTA3Ed3qyh
246	3	นี่คือสิ่งที่เรารู้เกี่ยวกับเครื่องบินแอร์บัส A320 ของ Germanwings ตกจนถึงขณะนี้ http://t.co/DsZnmtgLun http://t.co/0X1MgYByK8|||||@MailOnline ศักดิ์สิทธิ์ fkn sheit!
247	3	เพื่อจำกัดความรับผิด สายการบินต้องพิสูจน์ว่าไม่มีความผิด - อัยการการบิน Justin Green ที่ #Germanwings http://t.co/l14sBZkwGA|||||@AC360 @justingreen เพื่อนเร็วเกินไป สิ่งที่ผู้คนมีค่า... $160,000 หยุดพูด. ก้าวต่อไป.|||||@ AC360 24 ชม. ต่อมา มีแต่เรื่องเงิน แน่นอน|||||@ AC360 นักบินทุกคนเข้าได้เพียงลายนิ้วมือเท่านั้น?|||||@AC360 เป็นไปไม่ได้|||||@ AC360 ดูเหมือนว่าเขากำลังหลับอยู่ ถ้าเขาตื่นขึ้น อะดรีนาลีนในร่างกายของมนุษย์คงทำให้เขาหายใจแรงขึ้น #เยอรมันวิงส์|||||@LASTSOUNDBENDER @ AC360 ทำไมอะดรีนาลีนถึงหลั่งออกมา เขาอาจจะค่อนข้างสงบหลังจากตัดสินใจป่วยไปแล้ว|||||@LASTSOUNDBENDER @AC360 มีรหัส 4 หลัก 2 ปลดล็อคประตูที่นักบินทุกคนรู้ นักบินร่วมตั้งการสืบเชื้อสายอย่างมีสติและป้องกันการปลดล็อก|||||@ AC360 การแสดงของคุณต้องโพสต์ภาพความชั่วร้ายของนักบินร่วมหรือไม่? ไม่มีใครสนใจว่าเขาหน้าตาเป็นอย่างไร ให้เกียรติผู้ประสบภัยแทน|||||@ AC360 คำถาม ... ทำไมนักบินอัตโนมัติไม่ตั้งค่าระดับความสูงและขีด จำกัด ความเร็วสูงสุดและต่ำสุดเหมือนรถที่มีความเร็วต่ำสุด|||||@ AC360 ยังไม่มีคำอธิบายสำหรับการรายงานข่าว 'เก่า' หรือลิงก์ไปยังสตรีมสดใช่หรือไม่ Come on: วารสารศาสตร์คือการแบ่งปันข้อมูล|||||@AC360 #Germanwings จะล้มละลายหลังจากถูกฟ้องร้องครั้งใหญ่|||||.@AC360 @mrsunlawyer นี่เป็นครั้งแรกที่ฆาตกรรมโดยแฮ็คคอมพิวเตอร์หรือไม่?|||||@AC360 เงินกำลังพูด|||||@ AC360 Mirrors จะไม่ป้องกันสิ่งนี้ ฉันเดาว่านักบินได้รับการวินิจฉัยของ RA, Fibro หรือคล้ายกัน &amp; กลัวการสิ้นสุดอาชีพของเขา เศร้า
248	3	ฉันไม่เข้าใจ ... เที่ยวบิน #Germanwings ตกลงมา 31.000 ฟุตใน 10 นาที และไม่ได้เปลี่ยนเส้นทางเลย ไปยังข้อมูล Flightradar ...|||||@Conflict_Report BREAKING - เครื่องบิน Germanwings ตกในฝรั่งเศส เชื่อว่าเสียชีวิตแล้ว 150 ราย http://t.co/HWyOPGobie|||||@Conflict_Report การสูญเสียความดันห้องโดยสาร ควบคุมการสืบเชื้อสาย สูญเสียออกซิเจน ไม่มีการรับเครื่องบิน|||||@Conflict_Report คลายการบีบอัดหรือไม่|||||@Conflict_Report fuck putin อีกครั้งหวังว่าเขาจะไม่ทำเพื่อฮ่า|||||@Conflict_Report อะไรที่เรียกว่าความทุกข์? มัน squawk 7700?|||||@betseykilayko ไม่นะ แต่มีรายงานที่ไม่ได้รับการยืนยันของนักบินที่รายงานปัญหา เราจะเห็น|||||@betseykilayko @Conflict_Report บันทึก Flightradar24 แสดงว่าไม่มี squawk|||||@Conflict_Report ด้วยความเร็วที่ช้าลง บ่งชี้ว่าเครื่องยนต์ขัดข้อง ไม่ค่อยสมเหตุสมผลที่นี่|||||@Conflict_Report ใช่ v. คี่ หากคุณมีปัญหาใหญ่ เหตุใดคุณจึงลงไปยังภูเขาโดยไม่หันกลับมายังมาร์เซย์/ชายฝั่ง #เยอรมันวิงส์|||||Replying to @Tee_Jaruji ค่ะ ดูเหมือนนักบินจะควบคุมเครื่องบินไม่ได้
249	3	ความคิดของฉันอยู่กับเพื่อนและครอบครัวของผู้โดยสารของ Germanwings เที่ยวบิน 4U9525|||||@sjokz เดี๋ยวก่อน wtf ฉันพลาดไปหรือเปล่า?|||||@Justiinbaba เห็นได้ชัดว่าเครื่องบินตกในฝรั่งเศส ตรวจสอบ reddit|||||@sjokz Viens en France อ่าาา !|||||@sjokz ถูกแล้ว เศร้ามาก :/|||||@sjokz เศร้าจริงๆ...|||||@sjokz ของฉันด้วย|||||@sjokz ไม่ใช่ข่าวดีที่สุดที่รู้ว่าป่วยจะเดินทางโดยเครื่องบินเร็ว ๆ นี้ :'(|||||@sjokz R.I.P. ค่ะ|||||@sjokz พระเจ้าช่วย น่ากลัวมาก ฉันเพิ่งอยู่บนเครื่องบินของเยอรมันวิงส์|||||@sjokz มันเศร้ามาก :( หวังว่าจะไม่มีเพื่อน / ครอบครัวของคุณอยู่ที่นั่น|||||@sjokz 😔💔
250	3	เมื่อวาน #4U9525 ใช้เส้นทางเดิม ใช่เลย เป็นเส้นทางปกติ! http://t.co/bjRgZomyAb|||||@planefinder เหตุใดจึงแสดงระดับความสูงต่ำรอบจุดเดียวกับการชนในวันนี้|||||@planefinder คือเครื่องบินจากเที่ยวบินเมื่อวานแบบเดียวกับที่ลงวันนี้หรือไม่?
251	3	เมื่อคุณได้ยินรายงานการชนของ Germanwings โปรดอดใจรอ ความจริงต้องใช้เวลา http://t.co/gbwzS3PIKG http://t.co/sSGhE6BLYc|||||@onthemedia @BBCNews ได้โปรด|||||@onthemedia ไม่เห็นด้วยกับเสียง wiv ของสิ่งนี้ เมื่อคนมากกว่า 140 คนเสียชีวิตในพริบตา นั่นเป็นเหตุผลที่ดีที่ 4 สื่อ 2 ข อยู่ในความโกลาหล|||||@NaoetsuCafe @onthemedia กระทิง สื่อที่คลั่งไคล้ไม่เคยทำงานได้ดีไปกว่าสื่อที่สงบและเป็นมืออาชีพ|||||@onthemedia พวกคุณดีที่สุด!|||||@onthemedia การบินปลอดภัยกว่าการเดิน รักเรื่องนี้มาก ลูกสาวคนเล็กของฉันกลัวที่จะบินบีซีทีวีที่โรงเรียนของเธอส่งเสียงบีเอส|||||@onthemedia AIRLINE EDITION!?!?!?!?|||||@onthemedia ขอบคุณสำหรับการประกาศบริการสาธารณะ ฉันลงคะแนนให้คุณในวงเล็บ|||||@Peerapat_Pmr ครับ
252	3	เครื่องบิน Germanwings #4U9525 จากบาร์เซโลนาไปดุสเซลดอร์ฟ ตกทางตอนใต้ของฝรั่งเศส: http://t.co/0CsH1Me9E8 #9News http://t.co/iGnR19xh4Q|||||Replying to @MrVop
253	3	ติดตามการรายงานข่าวสดของ #Germanwings เที่ยวบิน 4U 9525 ที่ชนในฝรั่งเศส: http://t.co/QDmrXB1v6I http://t.co/pgwTvW4fzb|||||การรายงานของ @ReutersLive "สด" หรือไม่ คิดคำผิดค่ะ.|||||@ReutersLive @Reuters สิ่งที่ทำให้อาร์เจนตินาและปูตินประหลาดใจ เราต้องการกองเรือราชนาวีขนาดเล็กในมหาสมุทรใต้|||||“@ReutersLive: ติดตามการรายงานสดของเราเกี่ยวกับ #Germanwings เที่ยวบิน 4U 9525 ที่ชนในฝรั่งเศส: http://t.co/QRDAYg4sES http://t.co/IXCn34gC4v”|||||@ReutersLive @Reuters ซาตานมาบน GERMAN เติบโตขึ้นและ GOD JEHOVAH โจมตีพวกเขาและคนเลี้ยงแกะกำลังคุกคาม|||||@reuterslive ปะทะกันในเยอรมนีหรือฝรั่งเศส|||||@ReutersLive LOVE LOVE LOVE ♥ ความกล้าหาญ|||||@ReutersLive ความกล้าหาญ ♥ ! บน VOUS AIME|||||@ReutersLive Courage à tous le monde ! &lt;3 !|||||@ReutersLive เศร้าจริงๆ
